config,testset,testset_idx,n_samples,is_source,is_target,is_clean,true_acc,acc_st_true,acc_ta_true,acc_st_tdc,acc_ta_tdc,err_st_tdc,err_ta_tdc,acc_st_mm,acc_ta_mm,err_st_mm,err_ta_mm,mano_fro_norm,est_ATC,err_ATC,err_ta_ATC,est_ATC-NE,err_ATC-NE,err_ta_ATC-NE,est_AC,err_AC,err_ta_AC,est_DOC,err_DOC,err_ta_DOC,est_COT,err_COT,err_ta_COT
seed_42,corr_source_brightness_sev2,20,2600,True,False,False,0.903462,0.903462,0.920000,0.983183,0.983209,0.079722,0.063209,0.966431,0.967679,0.062970,0.047679,0.947617,0.945000,0.041538,0.025000,0.925385,0.021923,0.005385,0.961772,0.058310,0.041772,0.961709,0.058247,0.041709,0.940880,0.037419,0.020880
seed_42,corr_source_brightness_sev3,21,2600,True,False,False,0.894615,0.894615,0.906154,0.986355,0.986355,0.091739,0.080201,0.959864,0.960338,0.065248,0.054184,0.941235,0.941923,0.047308,0.035769,0.916923,0.022308,0.010769,0.957777,0.063162,0.051623,0.957714,0.063099,0.051560,0.936482,0.041867,0.030329
seed_42,corr_source_brightness_sev4,22,2600,True,False,False,0.879615,0.879615,0.891154,0.982786,0.982786,0.103170,0.091632,0.951457,0.951772,0.071841,0.060618,0.931640,0.929615,0.050000,0.038462,0.900769,0.021154,0.009615,0.951294,0.071679,0.060140,0.951231,0.071616,0.060077,0.931866,0.052250,0.040712
seed_42,corr_source_brightness_sev5,23,2600,True,False,False,0.845385,0.845385,0.864231,0.967024,0.967024,0.121640,0.102793,0.928681,0.933702,0.083296,0.069471,0.914650,0.908846,0.063462,0.044615,0.873846,0.028462,0.009615,0.937699,0.092314,0.073468,0.937636,0.092252,0.073406,0.913804,0.068419,0.049573
seed_42,corr_source_zoom_blur_sev1,24,2600,True,False,False,0.810000,0.810000,0.860385,0.967844,0.968897,0.157844,0.108512,0.909881,0.910996,0.099881,0.050612,0.895369,0.889231,0.079231,0.028846,0.849615,0.039615,0.010769,0.923415,0.113415,0.063030,0.923352,0.113352,0.062968,0.894403,0.084403,0.034018
seed_42,corr_source_zoom_blur_sev2,25,2600,True,False,False,0.746538,0.746538,0.824231,0.960000,0.960000,0.213462,0.135769,0.870256,0.874879,0.123718,0.050648,0.859754,0.846154,0.099615,0.021923,0.799615,0.053077,0.024615,0.898446,0.151907,0.074215,0.898383,0.151845,0.074152,0.858939,0.112400,0.034708
seed_42,corr_source_zoom_blur_sev3,26,2600,True,False,False,0.699615,0.699615,0.785769,0.930921,0.930921,0.231306,0.145152,0.819432,0.832589,0.119817,0.046820,0.826528,0.801538,0.101923,0.015769,0.737692,0.038077,0.048077,0.872315,0.172700,0.086546,0.872253,0.172637,0.086483,0.827489,0.127874,0.041720
seed_42,corr_source_zoom_blur_sev4,27,2600,True,False,False,0.636538,0.636538,0.770385,0.922949,0.923063,0.286411,0.152679,0.768611,0.815356,0.132072,0.044972,0.793144,0.768846,0.132308,0.001538,0.676923,0.040385,0.093462,0.847602,0.211064,0.077218,0.847539,0.211001,0.077155,0.790153,0.153615,0.019769
seed_42,corr_source_zoom_blur_sev5,28,2600,True,False,False,0.569615,0.569615,0.738077,0.903416,0.904117,0.333801,0.166040,0.722936,0.773659,0.153320,0.035582,0.756317,0.725769,0.156154,0.012308,0.622692,0.053077,0.115385,0.821500,0.251885,0.083423,0.821437,0.251822,0.083360,0.742161,0.172545,0.004084
seed_42,corr_source_snow_sev1,29,2600,True,False,False,0.811923,0.811923,0.851538,0.957080,0.957530,0.145157,0.105992,0.909216,0.909216,0.097293,0.057677,0.900840,0.900000,0.088077,0.048462,0.854231,0.042308,0.002692,0.930057,0.118134,0.078519,0.929995,0.118072,0.078456,0.883865,0.071942,0.032326
seed_42,corr_source_snow_sev2,30,2600,True,False,False,0.611538,0.611538,0.769231,0.925620,0.926119,0.314081,0.156888,0.780059,0.810130,0.168521,0.040899,0.808098,0.785385,0.173846,0.016154,0.706538,0.095000,0.062692,0.859317,0.247778,0.090086,0.859254,0.247716,0.090023,0.728194,0.116655,0.041037
seed_42,corr_source_snow_sev3,31,2600,True,False,False,0.641538,0.641538,0.766154,0.925620,0.926903,0.284081,0.160749,0.799447,0.813867,0.157908,0.047713,0.819449,0.797692,0.156154,0.031538,0.719231,0.077692,0.046923,0.867556,0.226018,0.101403,0.867494,0.225955,0.101340,0.766029,0.124490,0.000125
seed_42,corr_source_snow_sev4,32,2600,True,False,False,0.543462,0.543462,0.738462,0.915311,0.915435,0.371849,0.176974,0.745508,0.787470,0.202046,0.049008,0.779551,0.755000,0.211538,0.016538,0.667692,0.124231,0.070769,0.838827,0.295365,0.100365,0.838764,0.295303,0.100303,0.702253,0.158791,0.036209
seed_42,corr_source_snow_sev5,33,2600,True,False,False,0.480769,0.480769,0.744615,0.913498,0.914015,0.432728,0.169400,0.691803,0.775782,0.211034,0.031167,0.741990,0.701923,0.221154,0.042692,0.593846,0.113077,0.150769,0.810452,0.329683,0.065837,0.810390,0.329620,0.065774,0.633680,0.152911,0.110936
seed_42,corr_source_defocus_blur_sev1,34,2600,True,False,False,0.836154,0.836154,0.871923,0.967844,0.968511,0.131691,0.096588,0.922849,0.927165,0.086695,0.055242,0.904981,0.886538,0.050385,0.014615,0.859231,0.023077,0.012692,0.927949,0.091795,0.056026,0.927886,0.091732,0.055963,0.898566,0.062412,0.026643
seed_42,corr_source_defocus_blur_sev2,35,2600,True,False,False,0.786923,0.786923,0.833077,0.961661,0.961661,0.174738,0.128584,0.891875,0.900989,0.104952,0.067912,0.874317,0.860769,0.073846,0.027692,0.810000,0.023077,0.023077,0.908435,0.121512,0.075358,0.908372,0.121449,0.075296,0.873275,0.086352,0.040198
seed_42,corr_source_defocus_blur_sev3,36,2600,True,False,False,0.675000,0.675000,0.779615,0.951613,0.953128,0.276613,0.173513,0.814329,0.848773,0.139329,0.069158,0.800168,0.776154,0.101154,0.003462,0.689615,0.014615,0.090000,0.854349,0.179349,0.074733,0.854286,0.179286,0.074671,0.808449,0.133449,0.028833
seed_42,corr_source_defocus_blur_sev4,37,2600,True,False,False,0.568077,0.568077,0.748462,0.931800,0.931800,0.363723,0.183338,0.737759,0.809932,0.169682,0.061470,0.729570,0.688846,0.120769,0.059615,0.586538,0.018462,0.161923,0.803540,0.235463,0.055078,0.803477,0.235400,0.055015,0.733585,0.165508,0.014876
seed_42,corr_source_defocus_blur_sev5,38,2600,True,False,False,0.454231,0.454231,0.725769,0.916215,0.917753,0.461984,0.191984,0.666744,0.787265,0.212513,0.061496,0.658969,0.606923,0.152692,0.118846,0.480000,0.025769,0.245769,0.752496,0.298265,0.026727,0.752433,0.298203,0.026664,0.641177,0.186946,0.084593
seed_42,corr_source_glass_blur_sev1,39,2600,True,False,False,0.795769,0.795769,0.843846,0.960831,0.960831,0.165062,0.116985,0.899587,0.901767,0.103818,0.057921,0.890658,0.873077,0.077308,0.029231,0.838462,0.042692,0.005385,0.918794,0.123025,0.074948,0.918731,0.122962,0.074885,0.869701,0.073931,0.025855
seed_42,corr_source_glass_blur_sev2,40,2600,True,False,False,0.684615,0.684615,0.775385,0.950767,0.951300,0.266151,0.175915,0.827437,0.847407,0.142822,0.072022,0.830841,0.810385,0.125769,0.035000,0.745000,0.060385,0.030385,0.876198,0.191583,0.100814,0.876136,0.191520,0.100751,0.785199,0.100583,0.009814
seed_42,corr_source_glass_blur_sev3,41,2600,True,False,False,0.401923,0.401923,0.733077,0.913498,0.914015,0.511575,0.180938,0.691165,0.781659,0.289242,0.048582,0.658301,0.609615,0.207692,0.123462,0.466923,0.065000,0.266154,0.752016,0.350093,0.018939,0.751953,0.350030,0.018876,0.524055,0.122132,0.209022
seed_42,corr_source_glass_blur_sev4,42,2600,True,False,False,0.310000,0.310000,0.765769,0.906184,0.906184,0.596184,0.140415,0.665051,0.760191,0.355051,0.005578,0.621594,0.552692,0.242692,0.213077,0.406923,0.096923,0.358846,0.723292,0.413292,0.042477,0.723229,0.413229,0.042540,0.441043,0.131043,0.324726
seed_42,corr_source_glass_blur_sev5,43,2600,True,False,False,0.236154,0.236154,0.799615,0.916667,0.917301,0.680513,0.117686,0.694209,0.782494,0.458056,0.017121,0.614313,0.568077,0.331923,0.231538,0.404231,0.168077,0.395385,0.729419,0.493265,0.070197,0.729356,0.493202,0.070259,0.379686,0.143532,0.419929
seed_42,corr_source_gaussian_noise_sev1,44,2600,True,False,False,0.838077,0.838077,0.860769,0.971519,0.973001,0.133442,0.112232,0.934050,0.934050,0.095973,0.073281,0.924706,0.920385,0.082308,0.059615,0.890769,0.052692,0.030000,0.944734,0.106658,0.083965,0.944672,0.106595,0.083902,0.916766,0.078689,0.055996
seed_42,corr_source_gaussian_noise_sev2,45,2600,True,False,False,0.753846,0.753846,0.802692,0.961661,0.963100,0.207815,0.160408,0.890691,0.890750,0.136845,0.088057,0.894314,0.885000,0.131154,0.082308,0.844615,0.090769,0.041923,0.922519,0.168673,0.119827,0.922457,0.168610,0.119764,0.861170,0.107324,0.058478
seed_42,corr_source_gaussian_noise_sev3,46,2600,True,False,False,0.618846,0.618846,0.745000,0.943519,0.945013,0.324673,0.200013,0.799710,0.814570,0.180864,0.069570,0.844815,0.821538,0.202692,0.076538,0.765000,0.146154,0.020000,0.884325,0.265479,0.139325,0.884262,0.265416,0.139262,0.771542,0.152696,0.026542
seed_42,corr_source_gaussian_noise_sev4,47,2600,True,False,False,0.444231,0.444231,0.720769,0.902954,0.903095,0.458723,0.182326,0.669364,0.767375,0.225133,0.046605,0.768734,0.732692,0.288462,0.011923,0.646538,0.202308,0.074231,0.828579,0.384348,0.107809,0.828516,0.384285,0.107747,0.650488,0.206257,0.070281
seed_42,corr_source_gaussian_noise_sev5,48,2600,True,False,False,0.243846,0.243846,0.796154,0.849048,0.851934,0.605202,0.055780,0.564209,0.740065,0.320363,0.056089,0.671602,0.617308,0.373462,0.178846,0.490769,0.246923,0.305385,0.760624,0.516778,0.035529,0.760562,0.516715,0.035592,0.483135,0.239289,0.313019
seed_42,corr_source_shot_noise_sev1,49,2600,True,False,False,0.833846,0.833846,0.865000,0.971926,0.971926,0.138080,0.106926,0.935723,0.935925,0.101877,0.070925,0.923385,0.916923,0.083077,0.051923,0.891538,0.057692,0.026538,0.945396,0.111549,0.080396,0.945333,0.111487,0.080333,0.913847,0.080001,0.048847
seed_42,corr_source_shot_noise_sev2,50,2600,True,False,False,0.748077,0.748077,0.803462,0.959167,0.959614,0.211090,0.156153,0.883220,0.883403,0.135143,0.079941,0.890705,0.889615,0.141538,0.086154,0.836923,0.088846,0.033462,0.920169,0.172092,0.116707,0.920106,0.172029,0.116645,0.859785,0.111708,0.056323
seed_42,corr_source_shot_noise_sev3,51,2600,True,False,False,0.618846,0.618846,0.741154,0.935735,0.938144,0.316889,0.196990,0.795076,0.813529,0.176230,0.072375,0.834544,0.812692,0.193846,0.071538,0.750000,0.131154,0.008846,0.876411,0.257565,0.135257,0.876348,0.257502,0.135194,0.765715,0.146869,0.024561
seed_42,corr_source_shot_noise_sev4,52,2600,True,False,False,0.401154,0.401154,0.745769,0.910767,0.913877,0.509613,0.168107,0.656268,0.765251,0.255115,0.019482,0.748341,0.712308,0.311154,0.033462,0.611538,0.210385,0.134231,0.813810,0.412656,0.068040,0.813747,0.412593,0.067978,0.617145,0.215992,0.128624
seed_42,corr_source_shot_noise_sev5,53,2600,True,False,False,0.281154,0.281154,0.783462,0.876890,0.876890,0.595736,0.093428,0.622363,0.733292,0.341209,0.050170,0.704783,0.673077,0.391923,0.110385,0.549231,0.268077,0.234231,0.788470,0.507316,0.005008,0.788407,0.507253,0.004946,0.519119,0.237965,0.264342
seed_42,corr_source_impulse_noise_sev1,54,2600,True,False,False,0.756538,0.756538,0.817308,0.949919,0.950455,0.193381,0.133147,0.876822,0.878108,0.120284,0.060800,0.886592,0.876154,0.119615,0.058846,0.826154,0.069615,0.008846,0.916537,0.159999,0.099229,0.916474,0.159936,0.099167,0.867405,0.110867,0.050098
seed_42,corr_source_impulse_noise_sev2,55,2600,True,False,False,0.699615,0.699615,0.765000,0.941368,0.941368,0.241753,0.176368,0.832361,0.846566,0.132745,0.081566,0.860867,0.850769,0.151154,0.085769,0.796154,0.096538,0.031154,0.898985,0.199370,0.133985,0.898922,0.199307,0.133922,0.829795,0.130179,0.064795
seed_42,corr_source_impulse_noise_sev3,56,2600,True,False,False,0.616538,0.616538,0.747308,0.936605,0.936605,0.320067,0.189298,0.777225,0.804432,0.160687,0.057124,0.831228,0.809231,0.192692,0.061923,0.740000,0.123462,0.007308,0.874410,0.257871,0.127102,0.874347,0.257809,0.127039,0.783849,0.167311,0.036541
seed_42,corr_source_impulse_noise_sev4,57,2600,True,False,False,0.438462,0.438462,0.721923,0.905724,0.906039,0.467262,0.184116,0.652255,0.779210,0.213794,0.057287,0.755519,0.722308,0.283846,0.000385,0.618462,0.180000,0.103462,0.820700,0.382239,0.098777,0.820638,0.382176,0.098714,0.650382,0.211920,0.071541
seed_42,corr_source_impulse_noise_sev5,58,2600,True,False,False,0.266154,0.266154,0.773077,0.870056,0.871807,0.603903,0.098730,0.584710,0.740990,0.318556,0.032087,0.669930,0.628077,0.361923,0.145000,0.485000,0.218846,0.288077,0.763493,0.497339,0.009584,0.763430,0.497276,0.009647,0.500924,0.234770,0.272153
seed_42,corr_source_contrast_sev1,59,2600,True,False,False,0.871154,0.871154,0.888077,0.977586,0.977619,0.106432,0.089542,0.950001,0.950001,0.078847,0.061924,0.930996,0.933462,0.062308,0.045385,0.901923,0.030769,0.013846,0.951260,0.080106,0.063183,0.951198,0.080044,0.063121,0.921433,0.050279,0.033356
seed_42,corr_source_contrast_sev2,60,2600,True,False,False,0.832692,0.832692,0.864231,0.968254,0.968254,0.135562,0.104023,0.926910,0.926910,0.094218,0.062679,0.910936,0.905385,0.072692,0.041154,0.873846,0.041154,0.009615,0.935899,0.103207,0.071668,0.935836,0.103144,0.071605,0.896263,0.063571,0.032032
seed_42,corr_source_contrast_sev3,61,2600,True,False,False,0.750000,0.750000,0.805000,0.953722,0.954178,0.203722,0.149178,0.864322,0.868329,0.114322,0.063329,0.867873,0.852308,0.102308,0.047308,0.800000,0.050000,0.005000,0.901694,0.151694,0.096694,0.901631,0.151631,0.096631,0.831066,0.081066,0.026066
seed_42,corr_source_contrast_sev4,62,2600,True,False,False,0.521154,0.521154,0.725385,0.913043,0.913411,0.391890,0.188027,0.718471,0.769516,0.197317,0.044131,0.768239,0.735769,0.214615,0.010385,0.652692,0.131538,0.072692,0.830701,0.309547,0.105316,0.830638,0.309484,0.105253,0.674284,0.153130,0.051100
seed_42,corr_source_contrast_sev5,63,2600,True,False,False,0.290385,0.290385,0.771154,0.866609,0.866609,0.576224,0.095455,0.514950,0.734978,0.224566,0.036176,0.618756,0.550769,0.260385,0.220385,0.409231,0.118846,0.361923,0.717731,0.427347,0.053423,0.717669,0.427284,0.053485,0.502703,0.212318,0.268451
seed_42,corr_source_elastic_transform_sev1,64,2600,True,False,False,0.866923,0.866923,0.888077,0.977183,0.977350,0.110260,0.089273,0.950010,0.950375,0.083087,0.062298,0.930334,0.925000,0.058077,0.036923,0.898846,0.031923,0.010769,0.948503,0.081580,0.060426,0.948440,0.081517,0.060363,0.921560,0.054637,0.033483
seed_42,corr_source_elastic_transform_sev2,65,2600,True,False,False,0.653077,0.653077,0.761154,0.920714,0.921634,0.267637,0.160480,0.807419,0.845928,0.154342,0.084774,0.829804,0.811154,0.158077,0.050000,0.740769,0.087692,0.020385,0.874342,0.221265,0.113188,0.874279,0.221202,0.113125,0.773430,0.120353,0.012276
seed_42,corr_source_elastic_transform_sev3,66,2600,True,False,False,0.754615,0.754615,0.803846,0.961661,0.963045,0.207046,0.159199,0.884476,0.884931,0.129861,0.081085,0.875910,0.870769,0.116154,0.066923,0.817308,0.062692,0.013462,0.910656,0.156040,0.106809,0.910593,0.155977,0.106747,0.827932,0.073316,0.024086
seed_42,corr_source_elastic_transform_sev4,67,2600,True,False,False,0.610769,0.610769,0.738462,0.922056,0.924128,0.311287,0.185666,0.786938,0.812796,0.176169,0.074334,0.808250,0.789231,0.178462,0.050769,0.710385,0.099615,0.028077,0.860400,0.249631,0.121938,0.860337,0.249568,0.121876,0.709126,0.098357,0.029335
seed_42,corr_source_elastic_transform_sev5,68,2600,True,False,False,0.351923,0.351923,0.743462,0.871038,0.872688,0.519115,0.129226,0.597874,0.728173,0.245951,0.015289,0.678401,0.627692,0.275769,0.115769,0.503077,0.151154,0.240385,0.765069,0.413146,0.021607,0.765006,0.413083,0.021545,0.486353,0.134430,0.257109
seed_42,corr_source_pixelate_sev1,69,2600,True,False,False,0.872308,0.872308,0.895769,0.973144,0.974458,0.100836,0.078688,0.948437,0.948437,0.076130,0.052668,0.929956,0.926923,0.054615,0.031154,0.896538,0.024231,0.000769,0.949838,0.077530,0.054069,0.949775,0.077467,0.054006,0.919226,0.046919,0.023457
seed_42,corr_source_pixelate_sev2,70,2600,True,False,False,0.855385,0.855385,0.884231,0.973954,0.974379,0.118570,0.090148,0.937115,0.937115,0.081730,0.052884,0.921128,0.912308,0.056923,0.028077,0.882692,0.027308,0.001538,0.942086,0.086701,0.057855,0.942023,0.086638,0.057792,0.907473,0.052089,0.023242
seed_42,corr_source_pixelate_sev3,71,2600,True,False,False,0.778846,0.778846,0.834615,0.950343,0.950343,0.171497,0.115728,0.884024,0.885754,0.105178,0.051139,0.880388,0.876923,0.098077,0.042308,0.820769,0.041923,0.013846,0.914177,0.135331,0.079562,0.914115,0.135269,0.079499,0.852324,0.073478,0.017709
seed_42,corr_source_pixelate_sev4,72,2600,True,False,False,0.653846,0.653846,0.785769,0.926950,0.927058,0.273104,0.141289,0.791907,0.819182,0.138061,0.033413,0.813559,0.782308,0.128462,0.003462,0.710000,0.056154,0.075769,0.861600,0.207754,0.075831,0.861537,0.207691,0.075768,0.759010,0.105164,0.026759
seed_42,corr_source_pixelate_sev5,73,2600,True,False,False,0.576923,0.576923,0.764231,0.900169,0.900427,0.323246,0.136196,0.699031,0.800828,0.122108,0.036597,0.761326,0.722692,0.145769,0.041538,0.628462,0.051538,0.135769,0.823057,0.246134,0.058826,0.822994,0.246071,0.058763,0.697650,0.120726,0.066581
seed_42,corr_source_jpeg_compression_sev1,74,2600,True,False,False,0.870769,0.870769,0.889231,0.972738,0.973164,0.101969,0.083934,0.951348,0.952599,0.080579,0.063369,0.934912,0.931538,0.060769,0.042308,0.909615,0.038846,0.020385,0.951404,0.080635,0.062174,0.951342,0.080572,0.062111,0.911015,0.040246,0.021784
seed_42,corr_source_jpeg_compression_sev2,75,2600,True,False,False,0.853846,0.853846,0.875385,0.969481,0.970133,0.115635,0.094748,0.940207,0.942906,0.086361,0.067522,0.926052,0.925769,0.071923,0.050385,0.898462,0.044615,0.023077,0.947526,0.093680,0.072142,0.947464,0.093618,0.072079,0.901318,0.047472,0.025934
seed_42,corr_source_jpeg_compression_sev3,76,2600,True,False,False,0.836538,0.836538,0.860385,0.966614,0.966614,0.130075,0.106229,0.932874,0.934087,0.096336,0.073702,0.919126,0.913077,0.076538,0.052692,0.886538,0.050000,0.026154,0.941555,0.105016,0.081170,0.941492,0.104954,0.081107,0.889507,0.052968,0.029122
seed_42,corr_source_jpeg_compression_sev4,77,2600,True,False,False,0.775769,0.775769,0.824615,0.962490,0.963152,0.186721,0.138536,0.893126,0.894585,0.117356,0.069970,0.889378,0.881154,0.105385,0.056538,0.833462,0.057692,0.008846,0.919672,0.143903,0.095057,0.919610,0.143840,0.094994,0.854172,0.078403,0.029557
seed_42,corr_source_jpeg_compression_sev5,78,2600,True,False,False,0.687308,0.687308,0.785769,0.944377,0.946253,0.257069,0.160483,0.820240,0.830600,0.132933,0.044831,0.832670,0.816538,0.129231,0.030769,0.742308,0.055000,0.043462,0.877306,0.189998,0.091537,0.877243,0.189936,0.091474,0.787689,0.100382,0.001920
seed_42,corr_source_speckle_noise_sev1,79,2600,True,False,False,0.849231,0.849231,0.871154,0.975168,0.975205,0.125937,0.104051,0.943955,0.944061,0.094724,0.072907,0.926904,0.928462,0.079231,0.057308,0.901154,0.051923,0.030000,0.946861,0.097630,0.075707,0.946798,0.097567,0.075644,0.911100,0.061870,0.039947
seed_42,corr_source_speckle_noise_sev2,80,2600,True,False,False,0.810385,0.810385,0.841154,0.971112,0.971241,0.160727,0.130087,0.917136,0.917747,0.106752,0.076593,0.907754,0.901154,0.090769,0.060000,0.866154,0.055769,0.025000,0.932695,0.122310,0.091541,0.932632,0.122247,0.091478,0.883352,0.072968,0.042198
