config,testset,testset_idx,n_samples,is_source,is_target,is_clean,true_acc,acc_st_true,acc_ta_true,acc_st_tdc,acc_ta_tdc,err_st_tdc,err_ta_tdc,acc_st_mm,acc_ta_mm,err_st_mm,err_ta_mm,mano_fro_norm,est_ATC,err_ATC,err_ta_ATC,est_ATC-NE,err_ATC-NE,err_ta_ATC-NE,est_AC,err_AC,err_ta_AC,est_DOC,err_DOC,err_ta_DOC,est_COT,err_COT,err_ta_COT
enc_64,corr_source_frost_sev3,11,6000,True,False,False,0.6253333333333333,0.6253333333333333,0.7455,0.946998946998947,0.946998946998947,0.32166561366561375,0.201498946998947,0.8107749401295041,0.8409833309537644,0.18544160679617083,0.09548333095376438,0.8328235361618442,0.7988333106040955,0.17349997727076216,0.05333331060409541,0.7946666479110718,0.16933331457773848,0.049166647911071726,0.895237147808075,0.26990381447474165,0.1497371478080749,0.8952125906944275,0.2698792573610942,0.14971259069442744,0.7824658177817835,0.15713248444845018,0.03696581778178343
enc_64,corr_source_frost_sev4,12,6000,True,False,False,0.6031666666666666,0.6031666666666666,0.7386666666666667,0.9389920424403184,0.9391489355576761,0.3358253757736518,0.2004822688910094,0.8027588579623933,0.8341139900451165,0.1995921912957267,0.09544732337844986,0.8275246837426874,0.7904999852180481,0.18733331855138147,0.0518333185513814,0.7873333096504211,0.1841666429837545,0.04866664298375445,0.890481173992157,0.28731450732549035,0.1518145073254903,0.8904566168785095,0.2872899502118429,0.15178995021184283,0.7648997540785797,0.16173308741191306,0.026233087411912992
enc_64,corr_source_frost_sev5,13,6000,True,False,False,0.5298333333333334,0.5298333333333334,0.723,0.9369241672572644,0.9376303642327508,0.407090833923931,0.21463036423275084,0.7547170481713215,0.8040881802428402,0.22488371483798808,0.08108818024284026,0.7964764642990411,0.7581666707992554,0.228333337465922,0.035166670799255395,0.7431666851043701,0.21333335177103674,0.02016668510437014,0.8723322749137878,0.34249894158045446,0.14933227491378787,0.8723077178001404,0.342474384466807,0.1493077178001404,0.7109858143662249,0.1811524810328915,0.012014185633775099
enc_64,corr_source_motion_blur_sev1,14,6000,True,False,False,0.8776666666666667,0.8776666666666667,0.8923333333333333,0.9790709545686574,0.9799726334297545,0.10140428790199074,0.08763930009642118,0.9564543013151943,0.9567996729824642,0.07878763464852756,0.06446633964913084,0.9439556873976439,0.9311666488647461,0.05349998219807939,0.03883331553141278,0.937999963760376,0.06033329709370927,0.045666630427042665,0.9644448161125183,0.0867781494458516,0.072111482779185,0.9644202589988708,0.08675359233220414,0.07208692566553754,0.9437849812216489,0.06611831455498218,0.05145164788831558
enc_64,corr_source_motion_blur_sev2,15,6000,True,False,False,0.8056666666666666,0.8056666666666666,0.8425,0.9667642500430514,0.9675186269444922,0.1610975833763848,0.12501862694449217,0.9166477368541551,0.9172941810361669,0.11098107018748848,0.07479418103616686,0.9104467356431002,0.8924999833106995,0.08683331664403282,0.049999983310699436,0.8951666355133057,0.08949996884663902,0.05266663551330564,0.9433603286743164,0.13769366200764976,0.10086032867431638,0.943335771560669,0.1376691048940023,0.10083577156066892,0.9070282493209618,0.10136158265429518,0.0645282493209618
enc_64,corr_source_motion_blur_sev3,16,6000,True,False,False,0.6706666666666666,0.6706666666666666,0.7745,0.9361702127659575,0.936608533085157,0.26550354609929083,0.16210853308515705,0.8164135231165487,0.8406657302199887,0.14574685644988206,0.06616573021998873,0.8467278425120393,0.8133333325386047,0.1426666658719381,0.03883333253860477,0.8081666827201843,0.1375000160535177,0.03366668272018436,0.9012369513511658,0.23057028468449914,0.1267369513511658,0.9012123942375183,0.23054572757085168,0.12671239423751834,0.8218909279402021,0.1512242612735355,0.047390927940202165
enc_64,corr_source_motion_blur_sev4,17,6000,True,False,False,0.5133333333333333,0.5133333333333333,0.7188333333333333,0.9073028592241851,0.9073028592241851,0.39396952589085177,0.18846952589085175,0.6995129483268503,0.7892569594519009,0.18617961499351698,0.07042362611856756,0.7670935950301526,0.7204999923706055,0.20716665903727216,0.0016666590372721446,0.7036666870117188,0.19033335367838544,0.015166646321614574,0.8513342142105103,0.33800088087717695,0.13250088087717693,0.8513096570968628,0.3379763237635295,0.13247632376352947,0.7205238895205409,0.2071905561872076,0.0016905561872075925
enc_64,corr_source_motion_blur_sev5,18,6000,True,False,False,0.4181666666666667,0.4181666666666667,0.7206666666666667,0.888065233506301,0.888376749811586,0.46989856683963427,0.1677100831449193,0.637664815448437,0.7693277954741337,0.21949814878177032,0.04866112880746698,0.7219461096398452,0.6650000214576721,0.24683335479100543,0.05566664520899456,0.6416666507720947,0.22349998410542804,0.07900001589457195,0.822624683380127,0.40445801671346027,0.10195801671346028,0.8226001262664795,0.4044334595998128,0.10193345959981281,0.6547856193037255,0.2366189526370588,0.0658810473629412
enc_64,corr_source_brightness_sev1,19,6000,True,False,False,0.9265,0.9265,0.9335,0.9897289105910085,0.989902368524443,0.06322891059100855,0.056402368524443025,0.981698309424527,0.981825984423002,0.05519830942452697,0.048325984423001955,0.9678929423261791,0.9616666436195374,0.03516664361953736,0.028166643619537357,0.965833306312561,0.039333306312561045,0.03233330631256104,0.9799410700798035,0.05344107007980348,0.04644107007980347,0.979916512966156,0.053416512966156016,0.04641651296615601,0.9672151685772766,0.04071516857727664,0.03371516857727663
enc_64,corr_source_brightness_sev2,20,6000,True,False,False,0.9181666666666667,0.9181666666666667,0.9233333333333333,0.9861439675566069,0.9875558240044319,0.06797730088994025,0.06422249067109853,0.9777905900841735,0.9778455167159857,0.059623923417506774,0.0545121833826524,0.9632104176795343,0.9570000171661377,0.03883335049947101,0.033666683832804356,0.9603333473205566,0.042166680653889954,0.0370000139872233,0.976940393447876,0.05877372678120929,0.05360706011454264,0.9769158363342285,0.05874916966756183,0.053582503000895176,0.9630569281753986,0.04489026150873188,0.039723594842065224
enc_64,corr_source_brightness_sev3,21,6000,True,False,False,0.9051666666666667,0.9051666666666667,0.9115,0.9844278943805009,0.9851449852538312,0.07926122771383426,0.07364498525383123,0.9712237670796042,0.9713136299912376,0.06605710041293755,0.05981362999123763,0.9566227594236644,0.9508333206176758,0.045666653951009106,0.039333320617675804,0.953166663646698,0.04799999698003132,0.04166666364669802,0.9729909300804138,0.06782426341374714,0.06149093008041384,0.9729663729667664,0.06779970630009968,0.06146637296676638,0.9586536662349826,0.05348699956831593,0.04715366623498263
enc_64,corr_source_brightness_sev4,22,6000,True,False,False,0.8831666666666667,0.8831666666666667,0.8963333333333333,0.9823609226594301,0.9827289274960689,0.09919425599276344,0.08639559416273557,0.9584660935668903,0.9597065685932347,0.07529942690022362,0.06337323525990135,0.9445746660422958,0.9331666827201843,0.05000001605351767,0.03683334938685101,0.9348333477973938,0.05166668113072714,0.038500014464060484,0.9644041061401367,0.08123743947347006,0.0680707728068034,0.9643795490264893,0.0812128823598226,0.06804621569315594,0.9456530329936028,0.06248636632693616,0.0493196996602695
enc_64,corr_source_brightness_sev5,23,6000,True,False,False,0.8478333333333333,0.8478333333333333,0.8698333333333333,0.9726027397260274,0.9733832734582661,0.12476940639269407,0.1035499401249328,0.9377804215355404,0.9398833274490591,0.08994708820220709,0.07004999411572577,0.9296397729006453,0.9164999723434448,0.0686666390101115,0.04666663901011148,0.9214999675750732,0.07366663424173991,0.051666634241739895,0.955610990524292,0.10777765719095866,0.08577765719095864,0.9555864334106445,0.1077531000773112,0.08575310007731118,0.9224328487841169,0.07459951545078358,0.05259951545078356
enc_64,corr_source_zoom_blur_sev1,24,6000,True,False,False,0.8063333333333333,0.8063333333333333,0.8505,0.9595977111149646,0.9604332367166608,0.15326437778163127,0.10993323671666078,0.9236997695040986,0.924221040820361,0.11736643617076525,0.07372104082036102,0.9107911080329026,0.8914999961853027,0.08516666285196939,0.0409999961853027,0.8945000171661377,0.08816668383280435,0.04400001716613766,0.9436429142951965,0.1373095809618632,0.0931429142951965,0.9436183571815491,0.13728502384821573,0.09311835718154904,0.8937778896909435,0.08744455635761017,0.04327788969094348
enc_64,corr_source_zoom_blur_sev2,25,6000,True,False,False,0.7303333333333333,0.7303333333333333,0.8086666666666666,0.946998946998947,0.9481035516813276,0.21666561366561377,0.139436885014661,0.8817974365252071,0.8847110631861868,0.15146410319187387,0.07604439651952011,0.8758308037817985,0.8529999852180481,0.12266665188471482,0.04433331855138145,0.8501666784286499,0.11983334509531662,0.04150001176198326,0.9206756353378296,0.1903423020044963,0.11200896867116295,0.9206510782241821,0.19031774489084885,0.11198441155751548,0.8404609030562282,0.11012756972289495,0.03179423638956158
enc_64,corr_source_zoom_blur_sev3,26,6000,True,False,False,0.6638333333333334,0.6638333333333334,0.7748333333333334,0.9386166637183796,0.9386166637183796,0.2747833303850462,0.16378333038504622,0.841772690176286,0.849884219531514,0.1779393568429526,0.07505088619818068,0.8453832478662012,0.8106666803359985,0.14683334700266515,0.03583334700266516,0.8040000200271606,0.14016668669382726,0.02916668669382727,0.9009925723075867,0.23715923897425328,0.1261592389742533,0.9009680151939392,0.23713468186060582,0.12613468186060584,0.7980387293441725,0.13420539601083914,0.023205396010839152
enc_64,corr_source_zoom_blur_sev4,27,6000,True,False,False,0.602,0.602,0.7631666666666667,0.9212513484358145,0.9216312942068283,0.3192513484358145,0.15846462754016166,0.8000128435863078,0.8192587917545086,0.19801284358630777,0.05609212508784189,0.8180031124989594,0.7758333086967468,0.17383330869674685,0.012666642030080166,0.7668333053588867,0.16483330535888674,0.003666638692220059,0.8838565349578857,0.28185653495788576,0.12068986829121908,0.8838319778442383,0.2818319778442383,0.12066531117757162,0.7569710717538959,0.1549710717538959,0.006195594912770774
enc_64,corr_source_zoom_blur_sev5,28,6000,True,False,False,0.5371666666666667,0.5371666666666667,0.755,0.9126495106922798,0.9141559994994579,0.37548284402561316,0.1591559994994579,0.7623459654618138,0.8008165502399762,0.2251792987951471,0.04581655023997622,0.789766504442174,0.7426666617393494,0.20549999507268268,0.01233333826065064,0.7326666712760925,0.19550000460942585,0.022333328723907475,0.8649423122406006,0.3277756455739339,0.10994231224060058,0.8649177551269531,0.32775108846028644,0.10991775512695312,0.7135331860396805,0.17636651937301384,0.04146681396031948
enc_64,corr_source_snow_sev1,29,6000,True,False,False,0.8298333333333333,0.8298333333333333,0.8601666666666666,0.9701338825952626,0.9705068085593318,0.14030054926192925,0.11034014189266517,0.9311415079150022,0.931327593073879,0.10130817458166885,0.07116092640721239,0.9188509642798871,0.9018332958221436,0.07199996248881024,0.04166662915547692,0.9043333530426025,0.07450001970926923,0.044166686375935904,0.9485248923301697,0.11869155899683637,0.08835822566350304,0.9485003352165222,0.1186670018831889,0.08833366854985558,0.9244184606343319,0.09458512730099855,0.06425179396766523
enc_64,corr_source_snow_sev2,30,6000,True,False,False,0.6493333333333333,0.6493333333333333,0.774,0.9404909058802755,0.9404909058802755,0.2911575725469422,0.16649090588027549,0.8141195261570583,0.8460478987927206,0.16478619282372498,0.07204789879272055,0.8362558131119916,0.7986666560173035,0.14933332268397015,0.024666656017303445,0.7918333411216736,0.14250000778834027,0.017833341121673563,0.8949809670448303,0.245647633711497,0.1209809670448303,0.8949564099311829,0.24562307659784954,0.12095640993118284,0.7960351723127914,0.1467018389794581,0.022035172312791396
enc_64,corr_source_snow_sev3,31,6000,True,False,False,0.6681666666666667,0.6681666666666667,0.7781666666666667,0.9410518884574657,0.941463583951053,0.272885221790799,0.16329691728438633,0.8346009292066161,0.8489199886683524,0.16643426253994942,0.07075332200168571,0.8472450035676837,0.8141666650772095,0.1459999984105428,0.0359999984105428,0.8078333139419556,0.13966664727528888,0.029666647275288893,0.9028765559196472,0.23470988925298053,0.12470988925298054,0.9028519988059998,0.23468533213933307,0.12468533213933308,0.8142388654225143,0.14607219875584765,0.03607219875584766
enc_64,corr_source_snow_sev4,32,6000,True,False,False,0.5566666666666666,0.5566666666666666,0.7393333333333333,0.9279971413257102,0.9279971413257102,0.37133047465904356,0.18866380799237692,0.7493627704880713,0.8168453725804091,0.19269610382140467,0.07751203924707584,0.7953171897146153,0.7528333067893982,0.19616664012273155,0.013499973456064907,0.7371666431427002,0.18049997647603355,0.0021666901906330915,0.869793176651001,0.31312650998433433,0.1304598433176677,0.8697686195373535,0.3131019528706869,0.13043528620402023,0.7390246440856609,0.1823579774189943,0.0003086892476723557
enc_64,corr_source_snow_sev5,33,6000,True,False,False,0.4785,0.4785,0.7451666666666666,0.9073028592241851,0.9073617430830403,0.4288028592241851,0.16219507641637365,0.6816513571612175,0.8070775979072435,0.20315135716121752,0.061910931240576894,0.7478871226706263,0.6948333382606506,0.21633333826065065,0.05033332840601601,0.6726666688919067,0.19416666889190676,0.0724999977747599,0.8393715620040894,0.3608715620040894,0.09420489533742271,0.8393470048904419,0.3608470048904419,0.09418033822377525,0.6700275269678826,0.1915275269678826,0.07513913969878405
enc_64,corr_source_defocus_blur_sev1,34,6000,True,False,False,0.8533333333333334,0.8533333333333334,0.8738333333333334,0.9794182684129954,0.9798053150479541,0.126084935079662,0.10597198171462074,0.9414011658070297,0.9423077099828133,0.08806783247369632,0.06847437664947997,0.9309008650740783,0.9198333024978638,0.06649996916453038,0.04599996916453042,0.9241666793823242,0.07083334604899083,0.05033334604899087,0.9577442407608032,0.10441090742746983,0.08391090742746987,0.9577196836471558,0.10438635031382237,0.08388635031382241,0.9318868900759556,0.07855355674262221,0.05805355674262225
enc_64,corr_source_defocus_blur_sev2,35,6000,True,False,False,0.8048333333333333,0.8048333333333333,0.8371666666666666,0.9676531314521679,0.9678832999878779,0.16281979811883462,0.1307166333212113,0.9030926279437185,0.9093198775857075,0.09825929461038518,0.07215321091904092,0.9042100769573822,0.8848333358764648,0.08000000254313155,0.04766666920979823,0.8916666507720947,0.08683331743876144,0.05449998410542811,0.938785970211029,0.13395263687769576,0.10161930354436244,0.9387614130973816,0.1339280797640483,0.10159474643071498,0.9064223378407965,0.10158900450746322,0.0692556711741299
enc_64,corr_source_defocus_blur_sev3,36,6000,True,False,False,0.68,0.68,0.7573333333333333,0.9412387506617257,0.9412387506617257,0.26123875066172564,0.18390541732839238,0.7996387380421517,0.8330636799911777,0.11963873804215164,0.0757303466578444,0.8354969407148692,0.8025000095367432,0.12250000953674312,0.04516667620340986,0.7964999675750732,0.1164999675750732,0.03916663424173994,0.8959052562713623,0.21590525627136226,0.138571922938029,0.8958806991577148,0.2158806991577148,0.13854736582438154,0.8358109438216453,0.1558109438216453,0.07847761048831203
enc_64,corr_source_defocus_blur_sev4,37,6000,True,False,False,0.5545,0.5545,0.7168333333333333,0.9094874591057798,0.9107349045305839,0.3549874591057798,0.1939015711972506,0.6930449564213064,0.7975629462515993,0.13854495642130638,0.08072961291826597,0.763864230292891,0.7109999656677246,0.15649996566772462,0.005833367665608713,0.6916666626930237,0.1371666626930237,0.02516667064030964,0.8481183052062988,0.29361830520629884,0.1312849718729655,0.8480937480926514,0.2935937480926514,0.13126041475931804,0.7480149161361479,0.1935149161361479,0.031181582802814578
enc_64,corr_source_defocus_blur_sev5,38,6000,True,False,False,0.44583333333333336,0.44583333333333336,0.6975,0.8923758537936126,0.8935819161637869,0.44654252046027926,0.1960819161637869,0.6124587339371668,0.7702573067086309,0.1666254006038334,0.0727573067086309,0.6936851617570485,0.6276666522026062,0.18183331886927284,0.06983334779739381,0.6003333330154419,0.15449999968210854,0.09716666698455811,0.8050029277801514,0.359169594446818,0.10750292778015136,0.8049783706665039,0.35914503733317055,0.1074783706665039,0.6583839107063423,0.21255057737300892,0.03911608929365773
enc_64,corr_source_glass_blur_sev1,39,6000,True,False,False,0.8241666666666667,0.8241666666666667,0.856,0.9676531314521679,0.9678413053452626,0.1434864647855012,0.1118413053452626,0.9321058865836028,0.9328964995569609,0.10793921991693611,0.07689649955696087,0.9233578084001738,0.906333327293396,0.08216666062672928,0.05033332729339601,0.9091666340827942,0.08499996741612748,0.053166634082794206,0.9516147375106812,0.12744807084401444,0.09561473751068117,0.9515901803970337,0.12742351373036698,0.09559018039703371,0.895451937099695,0.07128527043302824,0.03945193709969497
enc_64,corr_source_glass_blur_sev2,40,6000,True,False,False,0.7206666666666667,0.7206666666666667,0.7915,0.9526968057252575,0.95368636178507,0.23203013905859082,0.16218636178507007,0.8670658010422833,0.8715029938840222,0.14639913437561658,0.08000299388402221,0.8740601416865759,0.8516666293144226,0.13099996264775593,0.060166629314422626,0.8483332991600037,0.12766663249333698,0.05683329916000368,0.9211733341217041,0.20050666745503742,0.12967333412170412,0.9211487770080566,0.20048211034138996,0.12964877700805666,0.8284299786511862,0.1077633119845195,0.03692997865118619
enc_64,corr_source_glass_blur_sev3,41,6000,True,False,False,0.493,0.493,0.7328333333333333,0.9161849710982659,0.9170149926435761,0.4231849710982659,0.18418165931024277,0.7187842231264546,0.7751102438632061,0.22578422312645463,0.04227691052987281,0.754936876138145,0.7018333077430725,0.20883330774307252,0.031000025590260827,0.684166669845581,0.19116666984558106,0.04866666348775228,0.845226526260376,0.352226526260376,0.11239319292704264,0.8452019691467285,0.3522019691467285,0.11236863581339518,0.6664421166152471,0.1734421166152471,0.06639121671808623
enc_64,corr_source_glass_blur_sev4,42,6000,True,False,False,0.41083333333333333,0.41083333333333333,0.7441666666666666,0.9055089383436703,0.9059178122799229,0.49467560501033697,0.1617511456132562,0.6654587175269586,0.7580174341974084,0.2546253841936253,0.01385076753074177,0.7095873219942689,0.6458333134651184,0.23499998013178508,0.09833335320154823,0.6140000224113464,0.2031666890780131,0.1301666442553202,0.8166014552116394,0.4057681218783061,0.07243478854497276,0.8165768980979919,0.4057435647646586,0.0724102314313253,0.6042992180284419,0.19346588469510856,0.13986744863822476
enc_64,corr_source_glass_blur_sev5,43,6000,True,False,False,0.3308333333333333,0.3308333333333333,0.7573333333333333,0.8778754441743032,0.8785236203720017,0.5470421108409699,0.12119028703866841,0.5927428613241886,0.7396567871230574,0.2619095279908553,0.017676546210275923,0.651419776853684,0.5756666660308838,0.24483333269755048,0.1816666673024495,0.5386666655540466,0.20783333222071332,0.21866666777928667,0.7775781154632568,0.4467447821299235,0.020244782129923533,0.7775535583496094,0.44672022501627606,0.020220225016276072,0.5553376748817043,0.22450434154837096,0.20199565845162903
enc_64,corr_source_gaussian_noise_sev1,44,6000,True,False,False,0.8545,0.8545,0.879,0.9703106229620732,0.9714255239636047,0.11581062296207312,0.0924255239636047,0.9423839710584978,0.9423839710584978,0.08788397105849777,0.0633839710584978,0.9386394838153901,0.9235000014305115,0.06900000143051144,0.04450000143051147,0.9306666851043701,0.07616668510437008,0.051666685104370114,0.9607542157173157,0.10625421571731564,0.08175421571731567,0.9607296586036682,0.10622965860366818,0.08172965860366821,0.9331327630833228,0.07863276308332279,0.05413276308332282
enc_64,corr_source_gaussian_noise_sev2,45,6000,True,False,False,0.7585,0.7585,0.8068333333333333,0.9473684210526316,0.9484049948035428,0.18886842105263169,0.1415716614702095,0.8906886929774847,0.8907534580723753,0.1321886929774847,0.08392012473904198,0.9038390753519934,0.8836666345596313,0.1251666345596314,0.07683330122629806,0.8856666684150696,0.12716666841506963,0.07883333508173629,0.9395026564598083,0.1810026564598084,0.13266932312647506,0.9394780993461609,0.18097809934616094,0.1326447660128276,0.8681819978105972,0.10968199781059729,0.06134866447726395
enc_64,corr_source_gaussian_noise_sev3,46,6000,True,False,False,0.5988333333333333,0.5988333333333333,0.7296666666666667,0.9136338946224878,0.9136338946224878,0.31480056128915446,0.1839672279558211,0.799138466247258,0.8141784779523025,0.2003051329139247,0.08451181128563579,0.8504170130713743,0.8230000138282776,0.22416668049494426,0.0933333471616109,0.8223333358764648,0.22350000254313152,0.09266666920979816,0.906706690788269,0.3078733574549357,0.17704002412160236,0.9066821336746216,0.30784880034128825,0.1770154670079549,0.7517898192415453,0.15295648590821198,0.022123152574878624
enc_64,corr_source_gaussian_noise_sev4,47,6000,True,False,False,0.4186666666666667,0.4186666666666667,0.7348333333333333,0.8700564971751413,0.8750007005215957,0.45138983050847464,0.1401673671882624,0.6820883918595497,0.7752183317956682,0.26342172519288304,0.0403849984623349,0.7848277489043765,0.734666645526886,0.3159999788602193,0.00016668780644735204,0.7254999876022339,0.3068333209355672,0.009333345731099452,0.86209636926651,0.4434297025998433,0.12726303593317667,0.8620718121528625,0.44340514548619586,0.1272384788195292,0.6211917341964596,0.20252506752979288,0.11364159913687377
enc_64,corr_source_gaussian_noise_sev5,48,6000,True,False,False,0.254,0.254,0.7855,0.7829614604462475,0.8041374583967742,0.5289614604462475,0.01863745839677422,0.5018549704374042,0.7795456256780535,0.24785497043740423,0.005954374321946454,0.6804678530207299,0.6008333563804626,0.34683335638046264,0.18466664361953733,0.5681666731834412,0.31416667318344116,0.21733332681655881,0.7914960980415344,0.5374960980415344,0.005996098041534448,0.791471540927887,0.537471540927887,0.005971540927886987,0.5043212964838379,0.25032129648383794,0.28117870351616203
enc_64,corr_source_shot_noise_sev1,49,6000,True,False,False,0.8458333333333333,0.8458333333333333,0.8675,0.9708404802744426,0.9714542683097346,0.12500714694110926,0.10395426830973453,0.9417292356947243,0.941940881925443,0.095895902361391,0.07444088192544296,0.9355857996044867,0.9241666793823242,0.07833334604899089,0.05666667938232417,0.9284999966621399,0.08266666332880657,0.060999996662139844,0.9598290920257568,0.11399575869242351,0.09232909202575679,0.9598045349121094,0.11397120157877605,0.09230453491210933,0.9273264278844541,0.08149309455112075,0.059826427884454025
