testset,testset_idx,n_samples,is_source,is_target,is_clean,true_acc,acc_st_true,acc_ta_true,acc_st_tdc,acc_ta_tdc,err_st_tdc,err_ta_tdc,acc_st_mm,acc_ta_mm,err_st_mm,err_ta_mm,mano_fro_norm,est_ATC,err_ATC,err_ta_ATC,est_ATC-NE,err_ATC-NE,err_ta_ATC-NE,est_AC,err_AC,err_ta_AC,est_DOC,err_DOC,err_ta_DOC,est_COT,err_COT,err_ta_COT
corr_source_frost_sev5,13,6500,True,False,False,0.6078461538461538,0.6078461538461538,0.7326153846153847,0.5146252285191957,0.7028101504400804,0.09322092532695814,0.02980523417530423,0.5637782393958484,0.613570147550518,0.044067914450305445,0.1190452370648667,0.7479514693021628,0.7364615201950073,0.1286153663488535,0.003846135579622656,0.662461519241333,0.054615365395179194,0.07015386537405166,0.8286776542663574,0.2208315004202036,0.09606226965097275,0.8282292485237122,0.22038309467755834,0.09561386390832749,0.7493075180750222,0.14146136422886835,0.016692133459637493
corr_source_motion_blur_sev1,14,6500,True,False,False,0.8970769230769231,0.8970769230769231,0.9075384615384615,0.8638349938821884,0.8810257129785185,0.033241929194734676,0.02651274855994301,0.8930436539552615,0.8931868180239008,0.004033269121661576,0.014351643514560752,0.9347563346634078,0.9418461322784424,0.04476920920151928,0.03430767073998087,0.9289230704307556,0.03184614735383251,0.0213846088922941,0.9573752284049988,0.060298305328075674,0.04983676686653726,0.9569268226623535,0.05984989958543041,0.049388361123892,0.940279692350316,0.04320276927339295,0.03274123081185454
corr_source_motion_blur_sev2,15,6500,True,False,False,0.8195384615384615,0.8195384615384615,0.8427692307692307,0.7971872686898593,0.8210899565399027,0.022351192848602208,0.021679274229328027,0.8134927540880669,0.8136009762345736,0.006045707450394677,0.0291682545346571,0.8906934985864046,0.8983076810836792,0.07876921954521765,0.055538450314448484,0.8769230842590332,0.057384622720571654,0.03415385348980249,0.928613543510437,0.10907508197197546,0.0858443127412063,0.9281651377677917,0.1086266762293302,0.08539590699856103,0.8812299988471886,0.06169153730872701,0.03846076807795784
corr_source_motion_blur_sev3,16,6500,True,False,False,0.6772307692307692,0.6772307692307692,0.7423076923076923,0.662551440329218,0.7420330907561349,0.014679328901551214,0.0002746015515574518,0.653583261768172,0.6802104519712258,0.02364750746259714,0.062097240336466575,0.8110474926002812,0.8158461451530457,0.13861537592227646,0.07353845284535332,0.7649230360984802,0.08769226686771103,0.02261534379078789,0.8743547201156616,0.19712395088489243,0.13204702780796929,0.8739063143730164,0.19667554514224717,0.13159862206532402,0.7587245822482198,0.08149381301745062,0.01641688994052748
corr_source_motion_blur_sev4,17,6500,True,False,False,0.5192307692307693,0.5192307692307693,0.6901538461538461,0.4695078879208854,0.734143677282827,0.04972288130988389,0.043989831128980916,0.4546094360952184,0.7028226333513903,0.06462133313555085,0.012668787197544162,0.7190700576378103,0.7116922736167908,0.1924615043860215,0.021538427462944654,0.6296923160552979,0.11046154682452858,0.060461530098548266,0.8110576868057251,0.2918269175749558,0.12090384065187898,0.8106092810630798,0.29137851183231056,0.12045543490923372,0.6395631444932415,0.1203323752624722,0.05059070166060464
corr_source_motion_blur_sev5,18,6500,True,False,False,0.43846153846153846,0.43846153846153846,0.6826153846153846,0.26897470039946736,0.8113878705241676,0.1694868380620711,0.12877248590878299,0.31118695152903353,0.754230886803899,0.12727458693250493,0.07161550218851442,0.6567017233968292,0.6332307457923889,0.19476920733085046,0.04938463882299571,0.5398461222648621,0.1013845838033236,0.14276926235052256,0.7667312026023865,0.328269664140848,0.08411581798700185,0.7662827968597412,0.32782125839820275,0.08366741224435659,0.5894255828984301,0.1509640444368916,0.09318980171695457
corr_source_brightness_sev1,19,6500,True,False,False,0.938923076923077,0.938923076923077,0.9433846153846154,0.9148580968280468,0.9188664764709946,0.02406498009503022,0.024518138913620757,0.9395564395004069,0.9397373047828936,0.0006333625773299323,0.0036473106017217427,0.9628227136317692,0.9693846106529236,0.030461533729846613,0.025999995268308207,0.9641538262367249,0.025230749313647882,0.020769210852109476,0.9760938882827759,0.03717081135969891,0.0327092728981605,0.9756454825401306,0.036722405617053644,0.03226086715551524,0.9668786798215308,0.02795560289845378,0.023494064436915374
corr_source_brightness_sev2,20,6500,True,False,False,0.9295384615384615,0.9295384615384615,0.9361538461538461,0.9007272112294943,0.9081295568086689,0.02881125030896725,0.0280242893451772,0.9308276004900353,0.9310354400263748,0.0012891389515737872,0.0051184061274712755,0.9571345082576589,0.9627692103385925,0.033230748800130994,0.026615364184746415,0.957076907157898,0.027538445619436414,0.020923061004051835,0.9723560810089111,0.0428176194704496,0.03620223485506502,0.9719076752662659,0.042369213727804333,0.035753829112419755,0.9639161616293378,0.03437770009087626,0.027762315475491683
corr_source_brightness_sev3,21,6500,True,False,False,0.9172307692307692,0.9172307692307692,0.9226153846153846,0.8867956841924987,0.8985643611675467,0.030435085038270526,0.024051023447837938,0.9151136116283105,0.915365487942312,0.0021171576024586747,0.007249896673072631,0.9468701247675291,0.9507691860198975,0.03353841678912828,0.028153801404512846,0.9415384531021118,0.024307683871342634,0.0189230684867272,0.9645705223083496,0.047339753077580426,0.041955137692964994,0.9641221165657043,0.04689134733493516,0.04150673195031973,0.9561320949947479,0.038901325763978756,0.033516710379363324
corr_source_brightness_sev4,22,6500,True,False,False,0.8946153846153846,0.8946153846153846,0.9075384615384615,0.8546255506607929,0.8784061235473519,0.03998983395459166,0.02913233799110959,0.8889393045918533,0.8890898459759903,0.00567608002353126,0.018448615562471238,0.9325144709494991,0.9367691874504089,0.042153802835024345,0.02923072591194742,0.9241538047790527,0.029538420163668144,0.016615343240591218,0.9555013179779053,0.06088593336252068,0.04796285643944376,0.95505291223526,0.06043752761987542,0.047514450696798494,0.9446203685171841,0.05000498390179953,0.0370819069787226
corr_source_brightness_sev5,23,6500,True,False,False,0.8670769230769231,0.8670769230769231,0.8843076923076924,0.8190406976744187,0.8422621061472185,0.04803622540250441,0.042045586160473825,0.8487835987011826,0.8489131661543599,0.018293324375740494,0.035394526153332495,0.9120348102129728,0.9239999651908875,0.05692304211396437,0.0396922728831951,0.9052307605743408,0.03815383749741774,0.02092306826664847,0.9440794587135315,0.07700253563660842,0.059771766405839144,0.9436310529708862,0.07655412989396315,0.05932336066319388,0.9265948818600799,0.0595179587831568,0.04228718955238753
corr_source_zoom_blur_sev1,24,6500,True,False,False,0.8647692307692307,0.8647692307692307,0.8835384615384615,0.8211824446862532,0.8377035437737425,0.0435867860829775,0.04583491776471904,0.8486829720808369,0.8488051047399856,0.016086258688393862,0.03473335679847589,0.9089157125610107,0.9156922698020935,0.05092303903286277,0.03215380826363201,0.8944615125656128,0.02969228179638206,0.010923051027151298,0.9400307536125183,0.07526152284328758,0.056492292074056816,0.939582347869873,0.07481311710064231,0.05604388633141155,0.9209596824605744,0.056190451691343624,0.03742122092211286
corr_source_zoom_blur_sev2,25,6500,True,False,False,0.8098461538461539,0.8098461538461539,0.8358461538461538,0.7765857331074723,0.8113645695770703,0.03326042073868163,0.024481584269083534,0.7930995014507515,0.7932810536466218,0.016746652395402406,0.04256510019953197,0.8755975845128416,0.8827692270278931,0.07292307318173918,0.04692307318173927,0.8507692217826843,0.040923067936530444,0.014923067936530532,0.9174079895019531,0.10756183565579924,0.08156183565579933,0.9169595837593079,0.10711342991315398,0.08111342991315407,0.8877558144454897,0.0779096605993358,0.05190966059933588
corr_source_zoom_blur_sev3,26,6500,True,False,False,0.7664615384615384,0.7664615384615384,0.809076923076923,0.7219819111285883,0.7723984644013936,0.04447962733295008,0.036678458675529435,0.7371052762363987,0.7373995068140671,0.029356262225139762,0.07167741626285595,0.8459803648923879,0.8507692217826843,0.08430768332114591,0.0416922987057613,0.8086153864860535,0.04215384802451505,0.0004615365908695601,0.8974385857582092,0.1309770472966708,0.0883616626812862,0.896990180015564,0.13052864155402555,0.08791325693864094,0.8675841241309444,0.10112258566940602,0.05850720105402141
corr_source_zoom_blur_sev4,27,6500,True,False,False,0.7183076923076923,0.7183076923076923,0.7809230769230769,0.6567472618309569,0.7428052900678775,0.06156043047673543,0.0381177868551994,0.6805776420619352,0.6806487876063019,0.03773005024575715,0.10027428931677507,0.8167341265745922,0.8169230818748474,0.0986153895671551,0.03600000495177047,0.761846125125885,0.043538432818192696,0.019076951797191932,0.876338005065918,0.15803031275822566,0.09541492814284103,0.8758895993232727,0.1575819070155804,0.09496652240019576,0.8373882833894942,0.11908059108180191,0.056465206466417284
corr_source_zoom_blur_sev5,28,6500,True,False,False,0.6616923076923077,0.6616923076923077,0.7484615384615385,0.560035445281347,0.7213870249928583,0.10165686241096072,0.027074513468680173,0.6117049413478775,0.6328227243514448,0.04998736634443024,0.11563881411009369,0.7842734590169997,0.7836923003196716,0.12199999262736394,0.03523076185813312,0.7186153531074524,0.0569230454151447,0.02984618535408612,0.8555874228477478,0.1938951151554401,0.10712588438620929,0.8551390171051025,0.19344670941279485,0.10667747864356403,0.804376030787474,0.1426837230951663,0.05591449232593548
corr_source_snow_sev1,29,6500,True,False,False,0.858,0.858,0.8790769230769231,0.8245931283905967,0.8403558422748258,0.033406871609403255,0.03872108080209724,0.8541125841894059,0.8542851065834639,0.0038874158105940415,0.024791816493459184,0.9096883174624162,0.9156922698020935,0.05769226980209352,0.03661534672517042,0.8961538076400757,0.0381538076400757,0.017076884563152595,0.9411715865135193,0.0831715865135193,0.0620946634365962,0.940723180770874,0.08272318077087404,0.061646257693950934,0.9269696893062656,0.06896968930626557,0.047892766229342465
corr_source_snow_sev2,30,6500,True,False,False,0.7187692307692307,0.7187692307692307,0.79,0.6820762368207623,0.7495889704931702,0.036692993948468366,0.04041102950682984,0.7200342907938106,0.7200785326694633,0.0012650600245799337,0.06992146733053672,0.8280838235262217,0.8333845734596252,0.11461534269039453,0.04338457345962521,0.7810769081115723,0.06230767734234155,0.00892309188842777,0.8865583539009094,0.1677891231316787,0.09655835390090939,0.8861099481582642,0.16734071738903344,0.09610994815826412,0.8452000542083815,0.1264308234391508,0.05520005420838148
corr_source_snow_sev3,31,6500,True,False,False,0.7409230769230769,0.7409230769230769,0.8012307692307692,0.6517320058079237,0.740550124369591,0.08919107111515323,0.06068064486117819,0.7144468315562725,0.7145926845825685,0.026476245366804374,0.08663808464820066,0.8321986648511138,0.8359999656677246,0.0950768887446477,0.03476919643695542,0.780923068523407,0.039999991600330076,0.02030770070736221,0.8878733515739441,0.14695027465086719,0.0866425823431749,0.8874249458312988,0.14650186890822192,0.08619417660052964,0.8577159545902364,0.11679287766715951,0.05648518535946723
corr_source_snow_sev4,32,6500,True,False,False,0.648,0.648,0.7552307692307693,0.5047158960202438,0.7440248981601751,0.14328410397975622,0.01120587107059412,0.597903410337334,0.6096294310802418,0.05009658966266606,0.14560133815052745,0.7671724387993146,0.7641538381576538,0.11615383815765379,0.008923068926884548,0.6906153559684753,0.04261535596847532,0.06461541326229392,0.8441619277000427,0.1961619277000427,0.08893115846927346,0.8437135219573975,0.19571352195739744,0.0884827527266282,0.8061251536523438,0.1581251536523438,0.05089438442157457
corr_source_snow_sev5,33,6500,True,False,False,0.563076923076923,0.563076923076923,0.716,0.36806427316093393,0.7589062091094662,0.1950126499159891,0.04290620910946619,0.4559086379851033,0.6474142059067024,0.10716828509181975,0.06858579409329757,0.6944730675267095,0.6738461256027222,0.11076920252579914,0.0421538743972778,0.5876923203468323,0.024615397269909245,0.1283076796531677,0.7889685034751892,0.22589158039826618,0.07296850347518924,0.788520097732544,0.22544317465562091,0.07252009773254398,0.7185784819523234,0.1555015588754004,0.0025784819523234637
corr_source_defocus_blur_sev1,34,6500,True,False,False,0.8704615384615385,0.8704615384615385,0.8829230769230769,0.8334529791816224,0.8590236740915611,0.03700855927991609,0.023899402831515815,0.8577791969731499,0.8579063009764792,0.012682341488388649,0.02501677594659768,0.9174612465704883,0.9249230623245239,0.05446152386298542,0.041999985401447004,0.9079999923706055,0.03753845390906696,0.025076915447528547,0.9462994337081909,0.07583789524665241,0.063376356785114,0.9458510279655457,0.07538948950400715,0.06292795104246873,0.9164152053456606,0.04595366688412206,0.033492128422583645
corr_source_defocus_blur_sev2,35,6500,True,False,False,0.8204615384615385,0.8204615384615385,0.8416923076923077,0.7687061943549915,0.8079748713419015,0.05175534410654692,0.03371743635040625,0.7946863486789967,0.7947574475770209,0.025775189782541785,0.0469348601152868,0.8836271755881602,0.8932307362556458,0.07276919779410729,0.05153842856333801,0.8663076758384705,0.045846137376931995,0.02461536814616272,0.924538791179657,0.10407725271811852,0.08284648348734924,0.9240903854370117,0.10362884697547325,0.08239807774470398,0.879388596514851,0.05892705805331255,0.03769628882254328
corr_source_defocus_blur_sev3,36,6500,True,False,False,0.6692307692307692,0.6692307692307692,0.7506153846153846,0.5900216919739696,0.7663923728941722,0.0792090772567996,0.015776988278787596,0.6058493933015867,0.6929022905862943,0.06338137592918247,0.057713094029090306,0.7933104483137613,0.7961538434028625,0.12692307417209336,0.045538458787477976,0.7310768961906433,0.061846126959874126,0.019538488424741263,0.8613595962524414,0.19212882702167222,0.11074421163705683,0.8609111905097961,0.19168042127902696,0.11029580589441157,0.7559941269146878,0.08676335768391863,0.005378742299303241
corr_source_defocus_blur_sev4,37,6500,True,False,False,0.5283076923076923,0.5283076923076923,0.7026153846153846,0.41036928344338464,0.8039368078163489,0.11793840886430762,0.10132142320096427,0.44763350372312466,0.7162257107470021,0.0806741885845676,0.0136103261316175,0.7173976954012258,0.7163076996803284,0.1880000073726361,0.013692315064943728,0.6266153454780579,0.0983076531703656,0.07600003913732678,0.8110432028770447,0.2827355105693524,0.10842781826166004,0.8105947971343994,0.28228710482670716,0.10797941251901477,0.6428660634082104,0.11455837110051814,0.059749321207174244
corr_source_defocus_blur_sev5,38,6500,True,False,False,0.42738461538461536,0.42738461538461536,0.6996923076923077,0.23943661971830987,0.8677362601104996,0.1879479956663055,0.16804395241819192,0.31897944829295755,0.7552943113865772,0.10840516709165782,0.055602003694269486,0.6493613875585524,0.634461522102356,0.2070769067177406,0.06523078558995177,0.5263077020645142,0.0989230866798988,0.17338460562779356,0.7641875147819519,0.33680289939733654,0.06449520708964418,0.7637391090393066,0.3363544936546913,0.06404680134699892,0.5581289899087508,0.13074437452413545,0.1415633177835569
corr_source_glass_blur_sev1,39,6500,True,False,False,0.854,0.854,0.8709230769230769,0.8438278192813945,0.8631575287039533,0.010172180718605484,0.007765548219123564,0.8661549781905508,0.8662863583046767,0.01215497819055078,0.004636718618400204,0.9174112236768719,0.9250769019126892,0.07107690191268923,0.0541538249896123,0.9110769033432007,0.0570769033432007,0.04015382642012377,0.946053147315979,0.09205314731597902,0.07513007039290209,0.9456047415733337,0.09160474157333376,0.07468166465025683,0.9043885135419585,0.0503885135419585,0.03346543661888157
corr_source_glass_blur_sev2,40,6500,True,False,False,0.756,0.756,0.7964615384615384,0.7942867742533852,0.8088037974806859,0.038286774253385225,0.012342259019147428,0.7845667434522251,0.7847296312536055,0.028566743452225096,0.011731907207932935,0.8678376194531151,0.871999979019165,0.11599997901916503,0.0755384405576266,0.8415384292602539,0.0855384292602539,0.04507689079871546,0.9119179248809814,0.15591792488098144,0.115456386419443,0.9114695191383362,0.15546951913833618,0.11500798067679774,0.8257862406934672,0.06978624069346717,0.029324702231928734
corr_source_glass_blur_sev3,41,6500,True,False,False,0.49938461538461537,0.49938461538461537,0.6795384615384615,0.7507207380357486,0.7592496918608189,0.2513361226511332,0.07971123032235738,0.65189803828449,0.6857452874204678,0.15251342289987463,0.006206825882006273,0.772389093283601,0.7816922664642334,0.282307651079618,0.10215380492577186,0.7192307710647583,0.21984615568014293,0.039692309526296765,0.8502746820449829,0.35089006666036754,0.17073622050652137,0.8498262763023376,0.3504416609177223,0.1702878147638761,0.6148259893178925,0.11544137393327708,0.06471247222056908
corr_source_glass_blur_sev4,42,6500,True,False,False,0.41646153846153844,0.41646153846153844,0.6904615384615385,0.6723856209150327,0.6995425073691997,0.2559240824534943,0.009080968907661191,0.561497047156065,0.6478176890543428,0.14503550869452653,0.04264384940719568,0.729463950661413,0.7398461699485779,0.32338463148703944,0.04938463148703942,0.6555384397506714,0.23907690128913295,0.03492309871086707,0.823228657245636,0.40676711878409755,0.13276711878409753,0.8227802515029907,0.4063187130414523,0.13231871304145226,0.5563141347448181,0.13985259628327962,0.1341474037167204
corr_source_glass_blur_sev5,43,6500,True,False,False,0.3596923076923077,0.3596923076923077,0.7123076923076923,0.5033387059636196,0.6411026028445586,0.14364639827131193,0.07120508946313375,0.40655261210617544,0.6833630145823746,0.04686030441386774,0.028944677725317725,0.6649218466978334,0.6603077054023743,0.30061539771006657,0.05199998690531804,0.5606153607368469,0.20092305304453922,0.15169233157084538,0.7788535952568054,0.4191612875644977,0.06654590294911311,0.7784051895141602,0.41871288182185246,0.06609749720646785,0.5140736733683275,0.15438136567601984,0.19823401893936476
corr_source_gaussian_noise_sev1,44,6500,True,False,False,0.8776923076923077,0.8776923076923077,0.8955384615384615,0.8606485539000877,0.8721132142864769,0.017043753792220007,0.023425247251984582,0.8863746891136399,0.8863746891136399,0.008682381421332264,0.009163772424821581,0.9291054500345349,0.935692310333252,0.05800000264094429,0.04015384879479045,0.9229230880737305,0.04523078038142281,0.027384626535268963,0.9534563422203064,0.07576403452799874,0.05791788068184489,0.9530079364776611,0.07531562878535347,0.05746947493919963,0.9349398844566714,0.05724757676436376,0.039401422918209916
corr_source_gaussian_noise_sev2,45,6500,True,False,False,0.8115384615384615,0.8115384615384615,0.8432307692307692,0.8121345029239766,0.8267628468106928,0.0005960413855150559,0.016467922420076442,0.8320468331779509,0.8320468331779509,0.020508371639489376,0.01118393605281831,0.8957989765348785,0.9033846259117126,0.0918461643732511,0.06015385668094342,0.8806153535842896,0.06907689204582801,0.03738458435352032,0.9313122034072876,0.11977374186882606,0.08808143417651837,0.9308637976646423,0.11932533612618079,0.0876330284338731,0.899015901113867,0.08747743957540544,0.05578513188309775
corr_source_gaussian_noise_sev3,46,6500,True,False,False,0.6933846153846154,0.6933846153846154,0.772,0.6958266452648475,0.749502423232578,0.0024420298802321216,0.022497576767422034,0.7032500794605729,0.7032785419246056,0.009865464075957564,0.06872145807539443,0.8342920312839728,0.8395384550094604,0.14615383962484507,0.06753845500946043,0.7935384511947632,0.1001538358101478,0.021538451194763164,0.8907424211502075,0.19735780576559214,0.1187424211502075,0.8902940154075623,0.19690940002294688,0.11829401540756224,0.8205482167425606,0.12716360135794524,0.0485482167425606
corr_source_gaussian_noise_sev4,47,6500,True,False,False,0.51,0.51,0.6918461538461539,0.3914872556297946,0.7622592407887666,0.11851274437020543,0.07041308694261272,0.46869669748096704,0.6568794045951396,0.04130330251903297,0.034966749251014284,0.7541382012626545,0.7641538381576538,0.2541538381576538,0.07230768431149992,0.6829230785369873,0.1729230785369873,0.008923075309166584,0.8407998085021973,0.33079980850219726,0.14895365465604338,0.840351402759552,0.330351402759552,0.1485052489133981,0.6707494621377191,0.16074946213771912,0.021096691708434756
corr_source_gaussian_noise_sev5,48,6500,True,False,False,0.2775384615384615,0.2775384615384615,0.7530769230769231,0.0,1.0,0.2775384615384615,0.2469230769230769,0.10817977026579206,0.8984903050191902,0.16935869127266945,0.14541338194226716,0.6967198418649916,0.7198461294174194,0.4423076678789579,0.033230793659503655,0.6135384440422058,0.3359999825037443,0.13953847903471728,0.8112973570823669,0.5337588955439054,0.058220434005443855,0.8108489513397217,0.5333104898012602,0.05777202826279859,0.41263621846698806,0.13509775692852655,0.34044070460993503
corr_source_shot_noise_sev1,49,6500,True,False,False,0.8721538461538462,0.8721538461538462,0.8916923076923077,0.8640335547011535,0.8730305385253577,0.008120291452692663,0.01866176916694995,0.885112581751677,0.885112581751677,0.012958735597830784,0.006579725940630721,0.9271487953842298,0.935076892375946,0.06292304622209988,0.04338458468363837,0.9203076958656311,0.048153849711784935,0.02861538817332343,0.9521703720092773,0.08001652585543118,0.06047806431696967,0.9517219662666321,0.07956812011278591,0.06002965857432441,0.9364643804717167,0.06431053431787048,0.04477207277940898
corr_source_shot_noise_sev2,50,6500,True,False,False,0.8043076923076923,0.8043076923076923,0.8307692307692308,0.7913722573447378,0.8090796714704296,0.012935434962954462,0.02168955929880123,0.8130579679100023,0.8130579679100023,0.00875027560231001,0.017711262859228527,0.8872800253720087,0.8970769047737122,0.09276921246601988,0.06630767400448134,0.8727692365646362,0.06846154425694395,0.042000005795405415,0.9262474179267883,0.12193972561909605,0.09547818715755751,0.9257990121841431,0.12149131987645079,0.09502978141491225,0.8918341598706511,0.08752646756295879,0.06106492910142025
