config,testset,testset_idx,n_samples,is_source,is_target,is_clean,true_acc,acc_st_true,acc_ta_true,acc_st_tdc,acc_ta_tdc,err_st_tdc,err_ta_tdc,acc_st_mm,acc_ta_mm,err_st_mm,err_ta_mm,mano_fro_norm,est_ATC,err_ATC,err_ta_ATC,est_ATC-NE,err_ATC-NE,err_ta_ATC-NE,est_AC,err_AC,err_ta_AC,est_DOC,err_DOC,err_ta_DOC,est_COT,err_COT,err_ta_COT
flows_6,corr_source_frost_sev2,10,6500,True,False,False,0.7744615384615384,0.7744615384615384,0.82,0.7571701720841298,0.785964148390543,0.01729136637740858,0.03403585160945699,0.7731919162020016,0.7731919162020016,0.0012696222595368623,0.04680808379799839,0.8564488994064653,0.857692301273346,0.08323076281180752,0.037692301273345996,0.821384608745575,0.04692307028403653,0.001384608745575,0.9032980799674988,0.12883654150596036,0.08329807996749883,0.9028496742248535,0.1283881357633151,0.08284967422485356,0.8671421946557574,0.09268065619421895,0.04714219465575742
flows_6,corr_source_frost_sev3,11,6500,True,False,False,0.6884615384615385,0.6884615384615385,0.7767692307692308,0.6745513866231647,0.7291487613827555,0.013910151838373741,0.04762046938647524,0.6820736732023053,0.6823365788380426,0.006387865259233183,0.09443265193118822,0.8002417618792346,0.8029230833053589,0.11446154484382043,0.02615385253612812,0.7441538572311401,0.05569231876960168,0.03261537353809063,0.8666008114814758,0.17813927301993737,0.08983158071224506,0.8661524057388306,0.1776908672772921,0.0893831749695998,0.8067019911371209,0.11824045267558247,0.029932760367890165
flows_6,corr_source_frost_sev4,12,6500,True,False,False,0.672,0.672,0.7621538461538462,0.6567472618309569,0.7120582660747817,0.015252738169043156,0.05009558007906445,0.662549216067018,0.6630405585539019,0.009450783932982043,0.09911328759994431,0.790226183357354,0.787538468837738,0.115538468837738,0.025384622683891855,0.7281538248062134,0.05615382480621334,0.0340000213476328,0.8592339754104614,0.18723397541046138,0.09708012925661524,0.8587855696678162,0.18678556966781612,0.09663172351396998,0.7946236871143059,0.12262368711430582,0.032469840960459684
flows_6,corr_source_frost_sev5,13,6500,True,False,False,0.6078461538461538,0.6078461538461538,0.7326153846153847,0.5783027121609798,0.7052817786737748,0.029543441685173977,0.02733360594160983,0.5939774314567994,0.6230361009733144,0.013868722389354438,0.10957928364207026,0.7479501598023299,0.7364615201950073,0.1286153663488535,0.003846135579622656,0.662461519241333,0.054615365395179194,0.07015386537405166,0.8286776542663574,0.2208315004202036,0.09606226965097275,0.8282292485237122,0.22038309467755834,0.09561386390832749,0.7493075180750222,0.14146136422886835,0.016692133459637493
flows_6,corr_source_motion_blur_sev1,14,6500,True,False,False,0.8970769230769231,0.8970769230769231,0.9075384615384615,0.8877481177275839,0.8949268703489986,0.00932880534933922,0.012611591189462867,0.8991833964533568,0.8993328386882652,0.0021064733764336596,0.008205622850196326,0.9347556799134914,0.9418461322784424,0.04476920920151928,0.03430767073998087,0.9289230704307556,0.03184614735383251,0.0213846088922941,0.9573752284049988,0.060298305328075674,0.04983676686653726,0.9569268226623535,0.05984989958543041,0.049388361123892,0.940279692350316,0.04320276927339295,0.03274123081185454
flows_6,corr_source_motion_blur_sev2,15,6500,True,False,False,0.8195384615384615,0.8195384615384615,0.8427692307692307,0.8252304355684077,0.8359497079258718,0.005691974029946145,0.0068195228433589605,0.8256969933852898,0.8257928807981045,0.006158531846828241,0.01697634997112618,0.8906925819365216,0.8983076810836792,0.07876921954521765,0.055538450314448484,0.8769230842590332,0.057384622720571654,0.03415385348980249,0.928613543510437,0.10907508197197546,0.0858443127412063,0.9281651377677917,0.1086266762293302,0.08539590699856103,0.8812299988471886,0.06169153730872701,0.03846076807795784
flows_6,corr_source_motion_blur_sev3,16,6500,True,False,False,0.6772307692307692,0.6772307692307692,0.7423076923076923,0.7287306864854293,0.7541648760425851,0.05149991725466008,0.011857183734892751,0.6846963336707845,0.6881354004781058,0.007465564440015338,0.054172291829586494,0.8110465759503983,0.8158461451530457,0.13861537592227646,0.07353845284535332,0.7649230360984802,0.08769226686771103,0.02261534379078789,0.8743547201156616,0.19712395088489243,0.13204702780796929,0.8739063143730164,0.19667554514224717,0.13159862206532402,0.7587245822482198,0.08149381301745062,0.01641688994052748
flows_6,corr_source_motion_blur_sev4,17,6500,True,False,False,0.5192307692307693,0.5192307692307693,0.6901538461538461,0.6069438491213031,0.667225031467001,0.08771307989053378,0.022928814686845156,0.5066862565413737,0.6814821356161697,0.012544512689395604,0.008671710537676458,0.7190688790879608,0.7116922736167908,0.1924615043860215,0.021538427462944654,0.6296923160552979,0.11046154682452858,0.060461530098548266,0.8110576868057251,0.2918269175749558,0.12090384065187898,0.8106092810630798,0.29137851183231056,0.12045543490923372,0.6395631444932415,0.1203323752624722,0.05059070166060464
flows_6,corr_source_motion_blur_sev5,18,6500,True,False,False,0.43846153846153846,0.43846153846153846,0.6826153846153846,0.47632442569151434,0.682562112770024,0.03786288722997588,5.327184536063623e-05,0.3914007523822485,0.7119008924247455,0.047060786079289985,0.0292855078093609,0.6567007412719545,0.6332307457923889,0.19476920733085046,0.04938463882299571,0.5398461222648621,0.1013845838033236,0.14276926235052256,0.7667312026023865,0.328269664140848,0.08411581798700185,0.7662827968597412,0.32782125839820275,0.08366741224435659,0.5894255828984301,0.1509640444368916,0.09318980171695457
flows_6,corr_source_brightness_sev1,19,6500,True,False,False,0.938923076923077,0.938923076923077,0.9433846153846154,0.925442221854852,0.931321015576501,0.01348085506822494,0.012063599808114334,0.9446250831722505,0.9448104450716737,0.005702006249173497,0.0014258296870582887,0.9628223207818192,0.9693846106529236,0.030461533729846613,0.025999995268308207,0.9641538262367249,0.025230749313647882,0.020769210852109476,0.9760938882827759,0.03717081135969891,0.0327092728981605,0.9756454825401306,0.036722405617053644,0.03226086715551524,0.9668786798215308,0.02795560289845378,0.023494064436915374
flows_6,corr_source_brightness_sev2,20,6500,True,False,False,0.9295384615384615,0.9295384615384615,0.9361538461538461,0.9141329769462079,0.9202346901752111,0.01540548459225366,0.015919155978635025,0.9342150823451506,0.9344237859566683,0.004676620806689069,0.0017300601971778073,0.957134115407709,0.9627692103385925,0.033230748800130994,0.026615364184746415,0.957076907157898,0.027538445619436414,0.020923061004051835,0.9723560810089111,0.0428176194704496,0.03620223485506502,0.9719076752662659,0.042369213727804333,0.035753829112419755,0.9639161616293378,0.03437770009087626,0.027762315475491683
flows_6,corr_source_brightness_sev3,21,6500,True,False,False,0.9172307692307692,0.9172307692307692,0.9226153846153846,0.8990514905149052,0.9109042395240856,0.018179278715864,0.011711145091299002,0.9188518973804761,0.9190983989430207,0.0016211281497069407,0.003516985672363915,0.946869600967596,0.9507691860198975,0.03353841678912828,0.028153801404512846,0.9415384531021118,0.024307683871342634,0.0189230684867272,0.9645705223083496,0.047339753077580426,0.041955137692964994,0.9641221165657043,0.04689134733493516,0.04150673195031973,0.9561320949947479,0.038901325763978756,0.033516710379363324
flows_6,corr_source_brightness_sev4,22,6500,True,False,False,0.8946153846153846,0.8946153846153846,0.9075384615384615,0.8750432675666321,0.8811189924840742,0.019572117048752502,0.0264194690543873,0.89400773910754,0.894164451820842,0.0006076455078446452,0.013374009717619484,0.9325136852495993,0.9367691874504089,0.042153802835024345,0.02923072591194742,0.9241538047790527,0.029538420163668144,0.016615343240591218,0.9555013179779053,0.06088593336252068,0.04796285643944376,0.95505291223526,0.06043752761987542,0.047514450696798494,0.9446203685171841,0.05000498390179953,0.0370819069787226
flows_6,corr_source_brightness_sev5,23,6500,True,False,False,0.8670769230769231,0.8670769230769231,0.8843076923076924,0.841767640769779,0.8568416297847282,0.025309282307144132,0.02746606252296413,0.8586301130570272,0.8587567855609484,0.00844681001989589,0.025550906746743984,0.9120338935630897,0.9239999651908875,0.05692304211396437,0.0396922728831951,0.9052307605743408,0.03815383749741774,0.02092306826664847,0.9440794587135315,0.07700253563660842,0.059771766405839144,0.9436310529708862,0.07655412989396315,0.05932336066319388,0.9265948818600799,0.0595179587831568,0.04228718955238753
flows_6,corr_source_zoom_blur_sev1,24,6500,True,False,False,0.8647692307692307,0.8647692307692307,0.8835384615384615,0.857845721314356,0.8594309779863432,0.006923509454874743,0.024107483552118336,0.8632227250253772,0.8633418216291022,0.0015465057438535101,0.02019663990935927,0.9089149268611109,0.9156922698020935,0.05092303903286277,0.03215380826363201,0.8944615125656128,0.02969228179638206,0.010923051027151298,0.9400307536125183,0.07526152284328758,0.056492292074056816,0.939582347869873,0.07481311710064231,0.05604388633141155,0.9209596824605744,0.056190451691343624,0.03742122092211286
flows_6,corr_source_zoom_blur_sev2,25,6500,True,False,False,0.8098461538461539,0.8098461538461539,0.8358461538461538,0.8138686131386861,0.823089729463381,0.004022459292532199,0.012756424382772802,0.8081351118286013,0.8082984087029272,0.0017110420175525665,0.027547745143226554,0.8755965369129752,0.8827692270278931,0.07292307318173918,0.04692307318173927,0.8507692217826843,0.040923067936530444,0.014923067936530532,0.9174079895019531,0.10756183565579924,0.08156183565579933,0.9169595837593079,0.10711342991315398,0.08111342991315407,0.8877558144454897,0.0779096605993358,0.05190966059933588
flows_6,corr_source_zoom_blur_sev3,26,6500,True,False,False,0.7664615384615384,0.7664615384615384,0.809076923076923,0.7651975683890577,0.7797719770278505,0.0012639700724806913,0.029304946049072522,0.7546355315502804,0.7550295798058108,0.011826006911258014,0.05404734327111227,0.8459793172925215,0.8507692217826843,0.08430768332114591,0.0416922987057613,0.8086153864860535,0.04215384802451505,0.0004615365908695601,0.8974385857582092,0.1309770472966708,0.0883616626812862,0.896990180015564,0.13052864155402555,0.08791325693864094,0.8675841241309444,0.10112258566940602,0.05850720105402141
flows_6,corr_source_zoom_blur_sev4,27,6500,True,False,False,0.7183076923076923,0.7183076923076923,0.7809230769230769,0.71946414499606,0.7509295190176395,0.0011564526883677262,0.02999355790543745,0.7093231655364238,0.7094198946013107,0.008984526771268486,0.07150318232176622,0.8167329480247424,0.8169230818748474,0.0986153895671551,0.03600000495177047,0.761846125125885,0.043538432818192696,0.019076951797191932,0.876338005065918,0.15803031275822566,0.09541492814284103,0.8758895993232727,0.1575819070155804,0.09496652240019576,0.8373882833894942,0.11908059108180191,0.056465206466417284
flows_6,corr_source_zoom_blur_sev5,28,6500,True,False,False,0.6616923076923077,0.6616923076923077,0.7484615384615385,0.6517320058079237,0.7245956225539345,0.009960301884384015,0.023865915907604007,0.6458760660799673,0.6574625163606225,0.01581624161234041,0.09099902210091604,0.7842721495171668,0.7836923003196716,0.12199999262736394,0.03523076185813312,0.7186153531074524,0.0569230454151447,0.02984618535408612,0.8555874228477478,0.1938951151554401,0.10712588438620929,0.8551390171051025,0.19344670941279485,0.10667747864356403,0.804376030787474,0.1426837230951663,0.05591449232593548
flows_6,corr_source_snow_sev1,29,6500,True,False,False,0.858,0.858,0.8790769230769231,0.847926267281106,0.8540889482725712,0.010073732718894002,0.024987974804351887,0.8610182989332978,0.8612159150711259,0.0030182989332978583,0.017861008005797152,0.9096875317625164,0.9156922698020935,0.05769226980209352,0.03661534672517042,0.8961538076400757,0.0381538076400757,0.017076884563152595,0.9411715865135193,0.0831715865135193,0.0620946634365962,0.940723180770874,0.08272318077087404,0.061646257693950934,0.9269696893062656,0.06896968930626557,0.047892766229342465
flows_6,corr_source_snow_sev2,30,6500,True,False,False,0.7187692307692307,0.7187692307692307,0.79,0.7274862960062647,0.7588296193708752,0.008717065237033972,0.031170380629124805,0.7368334974861547,0.7369205641816573,0.01806426671692396,0.053079435818342735,0.8280825140263888,0.8333845734596252,0.11461534269039453,0.04338457345962521,0.7810769081115723,0.06230767734234155,0.00892309188842777,0.8865583539009094,0.1677891231316787,0.09655835390090939,0.8861099481582642,0.16734071738903344,0.09610994815826412,0.8452000542083815,0.1264308234391508,0.05520005420838148
flows_6,corr_source_snow_sev3,31,6500,True,False,False,0.7409230769230769,0.7409230769230769,0.8012307692307692,0.6997399479895979,0.7636311625593523,0.041183128933478974,0.03759960667141693,0.7317464308589152,0.7318374776921035,0.009176646064161686,0.06939329153866569,0.832197355351281,0.8359999656677246,0.0950768887446477,0.03476919643695542,0.780923068523407,0.039999991600330076,0.02030770070736221,0.8878733515739441,0.14695027465086719,0.0866425823431749,0.8874249458312988,0.14650186890822192,0.08619417660052964,0.8577159545902364,0.11679287766715951,0.05648518535946723
flows_6,corr_source_snow_sev4,32,6500,True,False,False,0.648,0.648,0.7552307692307693,0.5723698660224028,0.730196086395253,0.07563013397759721,0.025034682835516242,0.6277937915203267,0.6296145714731842,0.02020620847967336,0.12561619775758504,0.7671711292994818,0.7641538381576538,0.11615383815765379,0.008923068926884548,0.6906153559684753,0.04261535596847532,0.06461541326229392,0.8441619277000427,0.1961619277000427,0.08893115846927346,0.8437135219573975,0.19571352195739744,0.0884827527266282,0.8061251536523438,0.1581251536523438,0.05089438442157457
flows_6,corr_source_snow_sev5,33,6500,True,False,False,0.563076923076923,0.563076923076923,0.716,0.4337349397590361,0.7460286919060513,0.12934198331788693,0.030028691906051286,0.4867850700950217,0.6513700272269395,0.07629185298190133,0.06462997277306048,0.6944719544518515,0.6738461256027222,0.11076920252579914,0.0421538743972778,0.5876923203468323,0.024615397269909245,0.1283076796531677,0.7889685034751892,0.22589158039826618,0.07296850347518924,0.788520097732544,0.22544317465562091,0.07252009773254398,0.7185784819523234,0.1555015588754004,0.0025784819523234637
flows_6,corr_source_defocus_blur_sev1,34,6500,True,False,False,0.8704615384615385,0.8704615384615385,0.8829230769230769,0.8493538679412285,0.8667484948296705,0.02110767052031004,0.016174582093406387,0.8686423950352622,0.8687744601821407,0.001819143426276315,0.01414861674093626,0.9174605918205718,0.9249230623245239,0.05446152386298542,0.041999985401447004,0.9079999923706055,0.03753845390906696,0.025076915447528547,0.9462994337081909,0.07583789524665241,0.063376356785114,0.9458510279655457,0.07538948950400715,0.06292795104246873,0.9164152053456606,0.04595366688412206,0.033492128422583645
flows_6,corr_source_defocus_blur_sev2,35,6500,True,False,False,0.8204615384615385,0.8204615384615385,0.8416923076923077,0.8181818181818181,0.8295958339296309,0.002279720279720343,0.012096473762676863,0.8096367058931632,0.8097139174240217,0.010824832568375298,0.03197839026828608,0.8836262589382772,0.8932307362556458,0.07276919779410729,0.05153842856333801,0.8663076758384705,0.045846137376931995,0.02461536814616272,0.924538791179657,0.10407725271811852,0.08284648348734924,0.9240903854370117,0.10362884697547325,0.08239807774470398,0.879388596514851,0.05892705805331255,0.03769628882254328
flows_6,corr_source_defocus_blur_sev3,36,6500,True,False,False,0.6692307692307692,0.6692307692307692,0.7506153846153846,0.6603462489694971,0.768041793895703,0.008884520261272066,0.017426409280318467,0.631109028668971,0.7127012929311325,0.03812174056179818,0.03791409168425208,0.7933091388139283,0.7961538434028625,0.12692307417209336,0.045538458787477976,0.7310768961906433,0.061846126959874126,0.019538488424741263,0.8613595962524414,0.19212882702167222,0.11074421163705683,0.8609111905097961,0.19168042127902696,0.11029580589441157,0.7559941269146878,0.08676335768391863,0.005378742299303241
flows_6,corr_source_defocus_blur_sev4,37,6500,True,False,False,0.5283076923076923,0.5283076923076923,0.7026153846153846,0.504371836171192,0.7575255025643431,0.02393585613650029,0.0549101179489585,0.47573889168105665,0.7177020602577219,0.0525688006266356,0.015086675642337233,0.7173966478013595,0.7163076996803284,0.1880000073726361,0.013692315064943728,0.6266153454780579,0.0983076531703656,0.07600003913732678,0.8110432028770447,0.2827355105693524,0.10842781826166004,0.8105947971343994,0.28228710482670716,0.10797941251901477,0.6428660634082104,0.11455837110051814,0.059749321207174244
flows_6,corr_source_defocus_blur_sev5,38,6500,True,False,False,0.42738461538461536,0.42738461538461536,0.6996923076923077,0.3477376715810879,0.7847747065517281,0.07964694380352744,0.08508239885942037,0.35583394105399274,0.7353844153642867,0.07155067433062262,0.035692107671978945,0.6493605363836612,0.634461522102356,0.2070769067177406,0.06523078558995177,0.5263077020645142,0.0989230866798988,0.17338460562779356,0.7641875147819519,0.33680289939733654,0.06449520708964418,0.7637391090393066,0.3363544936546913,0.06404680134699892,0.5581289899087508,0.13074437452413545,0.1415633177835569
flows_6,corr_source_glass_blur_sev1,39,6500,True,False,False,0.854,0.854,0.8709230769230769,0.8791170891533023,0.8867815165400043,0.025117089153302352,0.015858439616927344,0.8747120531219187,0.8748384816048591,0.020712053121918705,0.0039154046817821975,0.9174103070269888,0.9250769019126892,0.07107690191268923,0.0541538249896123,0.9110769033432007,0.0570769033432007,0.04015382642012377,0.946053147315979,0.09205314731597902,0.07513007039290209,0.9456047415733337,0.09160474157333376,0.07468166465025683,0.9043885135419585,0.0503885135419585,0.03346543661888157
flows_6,corr_source_glass_blur_sev2,40,6500,True,False,False,0.756,0.756,0.7964615384615384,0.8241678726483357,0.8343065225217116,0.06816787264833568,0.037844984060173115,0.7970717730044875,0.7972053295122907,0.0410717730044875,0.0007437910507522849,0.8678364409032654,0.871999979019165,0.11599997901916503,0.0755384405576266,0.8415384292602539,0.0855384292602539,0.04507689079871546,0.9119179248809814,0.15591792488098144,0.115456386419443,0.9114695191383362,0.15546951913833618,0.11500798067679774,0.8257862406934672,0.06978624069346717,0.029324702231928734
flows_6,corr_source_glass_blur_sev3,41,6500,True,False,False,0.49938461538461537,0.49938461538461537,0.6795384615384615,0.7927191679049034,0.7932369414497552,0.293334552520288,0.11369847991129367,0.6830283569849611,0.7063613431708877,0.18364374160034574,0.026822881632426188,0.7723879147337513,0.7816922664642334,0.282307651079618,0.10215380492577186,0.7192307710647583,0.21984615568014293,0.039692309526296765,0.8502746820449829,0.35089006666036754,0.17073622050652137,0.8498262763023376,0.3504416609177223,0.1702878147638761,0.6148259893178925,0.11544137393327708,0.06471247222056908
flows_6,corr_source_glass_blur_sev4,42,6500,True,False,False,0.41646153846153844,0.41646153846153844,0.6904615384615385,0.7473501638080555,0.7542752108173192,0.3308886253465171,0.06381367235578073,0.6069675684363536,0.6613432203774396,0.19050602997481514,0.029118318084098815,0.7294626411615801,0.7398461699485779,0.32338463148703944,0.04938463148703942,0.6555384397506714,0.23907690128913295,0.03492309871086707,0.823228657245636,0.40676711878409755,0.13276711878409753,0.8227802515029907,0.4063187130414523,0.13231871304145226,0.5563141347448181,0.13985259628327962,0.1341474037167204
flows_6,corr_source_glass_blur_sev5,43,6500,True,False,False,0.3596923076923077,0.3596923076923077,0.7123076923076923,0.6550796606662529,0.691527511031828,0.2953873529739452,0.02078018127586434,0.48549509676102653,0.6626378044306936,0.12580278906871883,0.049669887876998664,0.6649207336229755,0.6603077054023743,0.30061539771006657,0.05199998690531804,0.5606153607368469,0.20092305304453922,0.15169233157084538,0.7788535952568054,0.4191612875644977,0.06654590294911311,0.7784051895141602,0.41871288182185246,0.06609749720646785,0.5140736733683275,0.15438136567601984,0.19823401893936476
flows_6,corr_source_gaussian_noise_sev1,44,6500,True,False,False,0.8776923076923077,0.8776923076923077,0.8955384615384615,0.8885088919288646,0.8892757340640013,0.010816584236556959,0.006262727474460217,0.8940618880046429,0.8940618880046429,0.016369580312335263,0.0014765735338185815,0.9291047952846185,0.935692310333252,0.05800000264094429,0.04015384879479045,0.9229230880737305,0.04523078038142281,0.027384626535268963,0.9534563422203064,0.07576403452799874,0.05791788068184489,0.9530079364776611,0.07531562878535347,0.05746947493919963,0.9349398844566714,0.05724757676436376,0.039401422918209916
flows_6,corr_source_gaussian_noise_sev2,45,6500,True,False,False,0.8115384615384615,0.8115384615384615,0.8432307692307692,0.8438278192813945,0.8470175059247121,0.032289357742932956,0.003786736693942916,0.8404827442214508,0.8404827442214508,0.02894428268298921,0.0027480250093184777,0.8957979289350123,0.9033846259117126,0.0918461643732511,0.06015385668094342,0.8806153535842896,0.06907689204582801,0.03738458435352032,0.9313122034072876,0.11977374186882606,0.08808143417651837,0.9308637976646423,0.11932533612618079,0.0876330284338731,0.899015901113867,0.08747743957540544,0.05578513188309775
flows_6,corr_source_gaussian_noise_sev3,46,6500,True,False,False,0.6933846153846154,0.6933846153846154,0.772,0.75,0.761555751877327,0.05661538461538462,0.010444248122672972,0.7253476849262166,0.7253647236464432,0.03196306954160122,0.0466352763535568,0.8342911146340899,0.8395384550094604,0.14615383962484507,0.06753845500946043,0.7935384511947632,0.1001538358101478,0.021538451194763164,0.8907424211502075,0.19735780576559214,0.1187424211502075,0.8902940154075623,0.19690940002294688,0.11829401540756224,0.8205482167425606,0.12716360135794524,0.0485482167425606
flows_6,corr_source_gaussian_noise_sev4,47,6500,True,False,False,0.51,0.51,0.6918461538461539,0.5632183908045977,0.677015944396625,0.05321839080459767,0.014830209449528842,0.5267939251927886,0.6486833684908816,0.01679392519278855,0.04316278535527229,0.7541368917628216,0.7641538381576538,0.2541538381576538,0.07230768431149992,0.6829230785369873,0.1729230785369873,0.008923075309166584,0.8407998085021973,0.33079980850219726,0.14895365465604338,0.840351402759552,0.330351402759552,0.1485052489133981,0.6707494621377191,0.16074946213771912,0.021096691708434756
flows_6,corr_source_gaussian_noise_sev5,48,6500,True,False,False,0.2775384615384615,0.2775384615384615,0.7530769230769231,0.10936591041303079,0.9311660322206067,0.16817255112543072,0.1780891091436836,0.20357379744317639,0.8248129431756808,0.07396466409528513,0.07173602009875768,0.696718663315142,0.7198461294174194,0.4423076678789579,0.033230793659503655,0.6135384440422058,0.3359999825037443,0.13953847903471728,0.8112973570823669,0.5337588955439054,0.058220434005443855,0.8108489513397217,0.5333104898012602,0.05777202826279859,0.41263621846698806,0.13509775692852655,0.34044070460993503
flows_6,corr_source_shot_noise_sev1,49,6500,True,False,False,0.8721538461538462,0.8721538461538462,0.8916923076923077,0.8854595336076818,0.889322659926939,0.013305687453835646,0.002369647765368632,0.8914666291368868,0.8914666291368868,0.01931278298304062,0.0002256785554208829,0.9271482715842967,0.935076892375946,0.06292304622209988,0.04338458468363837,0.9203076958656311,0.048153849711784935,0.02861538817332343,0.9521703720092773,0.08001652585543118,0.06047806431696967,0.9517219662666321,0.07956812011278591,0.06002965857432441,0.9364643804717167,0.06431053431787048,0.04477207277940898
